,fc
NXT2,-0.7525636881792042
OARD1,0.380645576388055
OAS1,0.9384861708839252
OASL,-1.3293961765600502
OAT,-0.34882282173984497
OAZ2,-0.694007099030396
OBSL1,-0.44429531182740206
OCIAD1,-0.499466392672543
OCIAD2,0.28879338778281
OCRL,-0.166908222041435
ODC1,0.485367390395646
ODF2L,0.525335640341583
ODR4,-0.576855778696204
OGA,-0.43579001813556106
OGFOD3,-0.44429872789825997
OGFR,-1.30737272321036
OGFRL1,1.7226730885450199
OGT,-0.7641366748736771
OLAH,-2.49748226350793
OMA1,3.83662537819117
ONECUT3,-0.493211750782433
OPHN1,-0.289194286498618
OPLAH,0.7353682144633621
OPTN,-0.399576154377868
OR7E47P,1.6588215530975903
ORAI1,0.495737450210753
ORAI2,-0.400489226708432
ORC1,-1.12784348389631
ORC3,-0.357332803166231
ORMDL3,-0.360297122429745
OS9,-0.32981533004224
OSBP,-0.363706261083233
OSBP2,-1.12737964327851
OSBPL10,-1.34064516063887
OSBPL11,0.3639120698668011
OSBPL1A,-0.6033530865201889
OSBPL3,0.345168001279525
OSBPL5,-0.601725842351946
OSBPL8,-0.35973512322440504
OSBPL9,-0.380639665810171
OSER1,-0.608522019247966
OSER1-DT,-0.6742686571294939
OSGEP,0.5775427061449641
OSGIN1,0.39785636146678405
OSGIN2,0.29382186255338205
OSMR,0.852138648661705
OSR1,0.344163471533721
OST4,0.371488892383274
OSTC,-0.38133071549471503
OSTF1,1.0304621538688299
OTUB2,0.45613265786326795
OTUD3,0.40015008709975197
OTUD4,0.414378880529437
OTUD4P1,0.841288297507702
OTUD6B,-0.761695134261107
OTUD6B-AS1,-1.39994203870046
OTUD7B,-0.597304893369937
OTULIN,-1.1703971956818
OVCH1-AS1,-0.88534685078287
OXSR1,-0.44661263923102507
P2RX4,0.492014974100651
P2RY1,-0.63429437352013
P3H1,0.39978650668217597
P4HA2,1.3470932530825201
P4HB,-0.5427534414952521
PAAF1,-0.438640663402204
PABPC1P3,-0.909522439987524
PABPC4,-0.9000683167664699
PABPN1,-0.32913963205969204
PACRGL,-0.496169019510075
PACS2,0.433704903108441
PAFAH1B2,-0.184298693153316
PAGR1,-0.9833537277628329
PAICS,-0.325986595120935
PAIP2,-0.38333732365432
PAIP2B,-1.3351895861196699
PAK1,0.8754586688280691
PAK1IP1,0.468333476206444
PAK2,0.14828674396141597
PALLD,-0.462653171131896
PALM2AKAP2,0.151417525993884
PALMD,0.671784142403124
PAM,-0.900264119314887
PAN3,-0.24229957315782397
PANK1,0.6081008000545419
PANK2,-0.30289628672265506
PANK3,-0.42908208192756103
PANX1,0.45956957110324703
PANX2,0.8424906045066509
PAPOLA,0.218521179527953
PAPSS1,-0.239692824494238
PAPSS2,0.33823058815923496
PAQR3,0.49705697951189504
PAQR4,0.573645900171316
PARD3,-0.38685562740578494
PARD3B,-1.32106799542304
PARD6B,1.2377305399399798
PARM1,-0.768755992591948
PARP10,2.3779706531555895
PARP12,0.51577897967016
PARP16,-1.5021035097814097
PARP2,0.445847339541786
PARPBP,0.347135118936974
PARS2,0.47681364785764
PARVA,-0.958305597241192
PARVB,0.5125750916730011
PASK,0.933929237393012
PATL1,-0.5161324318975561
PAXIP1,-0.285456309318106
PAXX,0.8759675279349741
PBRM1,-1.19430058624166
PBX1,-1.10742593889835
PBX2,-0.8049565577318141
PBX3,-0.38530143532890104
PCAT1,-0.83160757764174
PCBD1,0.625252246694932
PCBP1,-0.311576604835109
PCBP1-AS1,-0.435876371787363
PCCA,-1.3239664024626898
PCCA-DT,-0.494812226568332
PCCB,0.6345282481621329
PCDH10,1.42669250064284
PCDH11Y,-0.657183957881759
PCDH18,1.30281344409757
PCDH9,-0.63427563277126
PCDHAC2,-0.5672274779410109
PCDHB14,0.841528016027744
PCDHGA10,2.3721426063705002
PCDHGB7,2.27923359855831
PCDHGC5,2.4772783258714504
PCED1A,-0.8834339810500379
PCF11,-0.5682915812552549
PCGF5,0.288317291817711
PCID2,-0.367419493911884
PCIF1,0.427821089889307
PCMT1,-0.6356671632751459
PCMTD1,-0.7050969371370691
PCNX1,-0.33269086008243604
PCNX2,-0.8394564632704828
PCNX3,-0.415431938037809
PCNX4,-0.35479405290396293
PCSK1N,1.12592761697642
PCTP,1.10898077892963
PCYOX1,0.17666217253874106
PCYT1A,1.94702772500065
PCYT2,0.539984022166916
PDAP1,0.285448288271805
PDCD10,-0.32199684284965
PDCD2L,0.574695722863369
PDCD4,-0.349433587143851
PDCD6,-1.1341989343556
PDCL3,0.49885658593780197
PDE10A,-0.437790125639055
PDE12,0.164555345411992
PDE4B,2.8073453257853105
PDE5A,-0.9022668723755971
PDE8A,-0.9360590077449599
PDF,-1.35183468342857
PDGFB,-2.11958118903276
PDGFC,1.03842904173988
PDGFRA,0.558427232959887
PDGFRL,-0.962528097603177
PDHA1,0.42390616546978294
PDHX,0.429903701351536
PDIA3,-1.2128156556583
PDIA3P1,-1.3186043429916001
PDIA3P2,-0.9974607395774292
PDIA4,-0.766334091351054
PDIA5,-0.46894300166494196
PDK2,0.5464969124144551
PDLIM3,-2.80545965518421
PDLIM5,0.14802530734928399
PDRG1,0.32833923936561604
PDS5A,-0.44822925123044394
PDS5B,-0.248156171033296
PDXDC1,0.284185792953628
PDXK,-0.157965964753204
PDZD11,-0.274026665287465
PDZD8,-0.762754924146392
PEA15,0.255382491210735
PEAK1,-0.817795611348045
PEBP1,0.791334959188105
PECAM1,-1.1637712451548101
PEF1,-0.39801437464884204
PELI2,-0.288463462091147
PELP1,0.447094295687172
PEPD,0.385117832656544
PERP,0.561588657274679
PEX1,-0.602635109296399
PEX12,0.9121347996007391
PEX13,-0.42135197845473105
PEX14,0.262797369617611
PEX19,-0.48555126425570794
PEX2,0.5530836939830761
PEX3,0.6399073815168621
PEX5,-0.725780331481433
PEX5L,-3.23115194049186
PFAS,0.74327490672245
PFDN1,0.299182395561805
PFDN2,-0.369810610341652
PFDN5,-0.22273569486493802
PFKFB2,0.9966906676388242
PFKFB3,-0.28044457227076003
PFKFB4,0.7502094957148341
PFN2,-0.720217005971021
PGAM1,0.926362085372788
PGAM4,1.15134094982187
PGAM5,0.570122854990441
PGAP1,-0.5152410136273761
PGAP6,0.5611549734171679
PGD,0.222408505003877
PGGHG,0.3977528547002629
PGK1,-0.20918088645576502
PGM1,0.477692466335855
PGM2,-0.9981723431794691
PGM2L1,1.06944097456561
PGM5,-1.16695953775903
PGM5-AS1,-1.68168504451076
PGM5P2,-1.4497925010184198
PGM5P3-AS1,-2.2551480591985897
PGM5P4-AS1,-1.75551642493583
PGP,1.4940192999854498
PGPEP1,-0.7757162436289291
PGRMC1,0.7139260818153779
PHACTR3,-1.44406541478276
PHACTR4,0.228362849998684
PHB2,-0.448437302214748
PHC2,-0.62101302246615
PHETA1,0.6931698511359761
PHF11,0.721697155500751
PHF20,-0.904663403584084
PHF20L1,-0.161792224663966
PHF21A,-0.45768642765080797
PHF3,-0.603283430725174
PHF6,0.27247015192242896
PHF8,0.4994266824319121
PHKA1,0.171473065458542
PHKB,-0.595130534341332
PHLDA3,-0.7379739825723649
PHLDB1,0.366876787432163
PHLDB2,-0.457261742285043
PHLPP2,-1.43252601624293
PHRF1,0.26533099595954196
PHTF2,0.500939229854269
PHYH,0.916802752938542
PHYKPL,-1.02032828933183
PI3,1.59249157370193
PI4K2A,-0.33856743080400603
PI4K2B,0.29722776241475
PI4KA,0.342271121151817
PI4KB,-0.20547232176757102
PIAS3,0.21885960615424105
PIAS4,0.45075407306583204
PIBF1,-0.6908303510396551
PICALM,-0.8418838443246479
PICK1,-0.25125962386122197
PID1,0.846614103440362
PIGF,-0.31415827984287104
PIGG,-0.275935849661026
PIGK,-0.7004149948348901
PIGM,-0.7414693669790591
PIGP,-1.02064978112307
PIGU,0.8018250411048811
PIGV,-0.937206603549697
PIGY,4.30227101450836
PIH1D1,-0.21811222194560398
PIH1D2,0.9821584707061891
PIK3C2B,-0.570824234690472
PIK3C3,-0.53799958615259
PIK3CA,0.345743315531997
PIK3CB,-0.640670727720293
PIK3IP1,1.0777442523607301
PIK3R1,0.7365681897785871
PIK3R3,-0.35751319232384204
PIM1,-0.8549269314146108
PIM2,0.468868996442481
PIM3,-0.8648463083424119
PINK1,0.367474930182042
PIP4K2A,-0.6145756067479289
PIP4K2B,0.34922997344098405
PIP4K2C,-0.283203064133449
PIP4P2,-0.852122673069299
PIP5K1A,0.282520862368203
PIP5K1C,0.359347390690346
PIR,-1.3476399034481898
PISD,0.315482510962496
PITHD1,0.35084904356463203
PITPNB,-0.428007103945961
PITPNC1,0.46723460160001395
PITPNM3,-0.9802263644266741
PITRM1,-0.34359897969251296
PJA1,0.279480058043475
PJA2,-0.36430399421804294
PKD2,-0.7859689244603051
PKDCC,-1.44571031373425
PKHD1,-5.61004865017525
PKIB,-0.17258761062237699
PKIG,0.721770653676835
PKM,0.54479056679022
PKMYT1,0.502734777455129
PKN1,0.29502663088057296
PKN2-AS1,-4.06178605988281
PKNOX1,0.41843235435761206
PKP1,0.34108518050439296
PLA2G12A,-1.77840058715468
PLA2G12AP1,-2.1040552635520102
PLA2G15,0.44376820036013104
PLA2G4A,1.1325702118338201
PLA2R1,-1.11346709491979
PLAA,0.164581481516522
PLAAT1,0.735464651998898
PLAAT3,0.8394459603512808
PLAGL1,1.17966211059119
PLBD2,0.23376536249412
PLCB1,0.5215347917406971
PLCB3,0.22844745429381602
PLCB4,-1.5502324301653998
PLCD3,-1.8752499111219099
PLCE1,-0.9858273405218031
PLCG1,0.164772990695074
PLCL2,-0.662184256521952
PLCXD2,0.513102661179894
PLCXD3,-0.52215621026432
PLD1,-0.803024744946121
PLEC,0.27662619338453603
PLEKHA2,0.660903282507777
PLEKHA6,-0.27688950402860196
PLEKHA8,-0.24038010652083802
PLEKHA8P1,0.9239347239468442
PLEKHB2,0.125271946458276
PLEKHF1,-0.85117535736235
PLEKHG2,-0.658295084084687
PLEKHG4,1.29743216543426
PLEKHH1,1.57683156304336
PLEKHH2,-1.70246716473632
PLEKHH3,-0.348219304184983
PLEKHM1,-0.323317012707176
PLEKHM2,0.17423973932349499
PLEKHM3,0.341258893992676
PLEKHN1,1.0494578229703
PLIN2,-0.734717749580735
PLIN4,-1.04429525105064
PLIN5,-1.43873839152482
PLK2,0.8347046077680998
PLK4,0.698762464502812
PLOD1,0.975453702396615
PLOD2,-0.87655692488785
PLOD3,0.843144467095315
PLPP3,1.39637496234025
PLPP5,-1.44862312581507
PLPP6,-1.09085946215349
PLPPR2,-0.902907020165591
PLS3,-1.17117177237329
PLSCR1,0.48228441265060706
PLSCR4,0.6642172165499929
PLXDC2,1.96719252948011
PLXNB1,0.447810419036313
PLXNB2,-0.18650482394028897
PM20D2,0.204248405071847
PMEPA1,1.6357897371481
PMF1,0.6416902209761209
PML,0.38901849999483007
PMS2P3,-2.6608485311086403
PMVK,0.41004720403292105
PNISR,-0.608386331993528
PNKD,-0.9753538587318259
PNMA1,-0.8297780544788979
PNN,2.8096561068684704
PNO1,0.304211701260421
PNPLA2,-1.1263470553826698
PNPLA6,0.293735855987902
PNPLA7,-0.7738972327490792
PNPO,-0.941566208318998
PNRC1,-1.13424379281493
PNRC2,-1.0432862134685899
PNRC2P1,-1.1605703247441101
POC1B,0.7072546421537159
PODXL,-0.479293298132651
POFUT2,-0.20749943474012197
POGK,0.42169952321776794
POGLUT1,-0.746268494841492
POGZ,-0.5063578309977229
POLA2,-0.452089762914827
POLB,0.334676724383188
POLD1,-0.15510486075276
POLD2,0.3785242468445779
POLD3,0.560587187432802
POLD4,-0.298983972889286
POLDIP2,-0.455397766393009
POLDIP3,0.20129993686989803
POLE,0.43812632007638297
POLE2,0.9226995341323471
POLE3,0.7018001845159639
POLH,0.580454112546041
POLM,0.5438095371988181
POLQ,1.06706599921605
POLR1A,0.33992218208772895
POLR1D,-0.45105157374519805
POLR2A,1.12784284235342
POLR2B,0.445451439971367
POLR2E,0.335327917232086
POLR2F,0.24950549345704
POLR2H,0.14795810268729098
POLR2L,0.270512835988146
POLR2M,-0.48145163806409
POLR3A,-0.43103675179828005
POLR3B,0.35118858577295303
POLR3D,-0.30906286886574397
POLR3G,-0.373553952964131
POLR3GL,0.350489894879067
POLRMT,0.9650527845176221
POMGNT1,-0.4802464403289621
POMGNT2,0.655153772478544
POMK,0.9966591815958509
POMT1,0.683183342139242
POMT2,0.6220701268518101
POP1,0.7522071398770909
POP4,-0.640157158445016
POP5,0.8043241425371601
POPDC2,-1.8313148223301297
POR,-0.28178737512983193
PPA2,-0.416055242730757
PPAN,0.5175832191719539
PPARA,-1.36439594768235
PPARD,-0.23371113178310302
PPARG,-1.16436219169146
PPARGC1B,0.4201646474652371
PPAT,-0.6409767363835001
PPCS,-0.463113596951449
PPIA,0.230926668652725
PPIC,0.8361159686750009
PPIE,-0.161937467948096
PPIF,0.19755860038090098
PPIG,-0.49120836399828205
PPIL1,0.35527144340722205
PPIL3,0.31775932401554496
PPIP5K2,-0.3457200344500919
PPL,-2.6129209743320096
PPM1B,0.343422253362174
PPM1D,-0.387546092549326
PPM1F,-1.42446855694729
PPM1H,-0.5244867160633541
PPM1J,0.8601199924997701
PPM1K,-0.3401199258769099
PPM1L,0.7164671917660129
PPME1,0.333839783272678
PPP1CB,-0.23487370562107102
PPP1CC,-0.852879340576455
PPP1R12C,-1.1102855349239298
PPP1R15A,-0.872494678525206
PPP1R16A,0.632983658313103
PPP1R18,-0.980098213878004
PPP1R21,-0.684824758286784
PPP1R26-AS1,-1.27196109444498
PPP1R3E,-0.7162549279978871
PPP1R3F,0.772679767992598
PPP1R3G,0.9044434530863079
PPP1R9A,0.734357273839148
PPP2CB,0.6833775648088901
PPP2R1A,0.340701511537221
PPP2R2B,-1.5267801087236499
PPP2R5B,0.899034649247234
PPP2R5C,-0.6275960992966251
PPP2R5E,0.21385775652622602
PPP3CA,0.552215502627405
PPP3CB,-0.223919501039689
PPP3CC,0.480049712988019
PPP3R1,-0.528387195580265
PPP4R1,0.41634479678279707
PPP4R1L,0.735166853369871
PPP4R3A,0.17484832921448498
PPP5C,0.257495203624664
PPP6C,-0.504961821373748
PPP6R1,-0.6182270487813891
PPP6R2,-0.237056322969625
PPRC1,0.252459286614262
PPT1,0.22461250568495802
PPTC7,0.5306468075431789
PQBP1,-0.17686479094851199
PRAC1,-1.02129952349839
PRADC1,0.9540715450236509
PRC1,-0.657109092251763
PRCC,-0.37224663148962994
PRCP,-0.6151427445685589
PRDM15,0.254886818296302
PRDM4,0.553521214982193
PRDM8,0.9967169461699531
PRDX1,0.18428457327186998
PRDX2,0.37232459612218893
PRDX3,0.18948154095700198
PRDX4,0.46594479080363793
PRDX5,0.29225238706549395
PRDX6,-0.7097396410746971
PREB,0.28169175744230895
PRELID3A,0.547731247384302
PRELID3B,-0.172749422805412
PREPL,-1.1675486645005801
PRIM2,-0.786167585328749
PRKAA1,-0.435225829569188
PRKACA,-0.30701472076514696
PRKAG2,-0.802515214476898
PRKAG2-AS1,-8.4749270000619
PRKAR1A,-0.141483076252446
PRKAR2B,0.5150915509736721
PRKCH,-1.50652905324595
PRKCI,-0.15427054894741501
PRKCSH,0.603477811024352
PRKD2,0.51294112859091
PRKDC,-0.29799473633186796
PRKN,-3.4569952201073395
PRKX,-0.415932314889222
PRMT6,-0.612411134237217
PRMT7,0.502336572394677
PRMT9,0.33938931028608194
PRNP,-0.150780905703426
PROS1,0.963088421461042
PROSER1,0.34174199925165993
PROSER2,0.9199448604681809
PRPF19,-1.5154503200796399
PRPF38A,-0.43561538495168606
PRPF38B,-0.7918060259772091
PRPF40A,-0.345958358602078
PRPF4B,-0.261234871392049
PRPF8,0.334806588508359
PRPS1,0.6251242028195779
PRPS2,-0.33602722025123305
PRPSAP2,-1.1596374428718201
PRR11,-0.316273065983553
PRR13,-0.14885871494066502
PRR14L,-0.603639771323553
PRR5L,0.785490996104494
PRRC2A,-0.176151366802196
PRRC2B,-0.777747715566407
PRRC2C,-0.39734961148051
PRRG1,-0.716952112982913
PRRG4,1.0135089864471
PRRT3-AS1,1.16001537319776
PRRX2,-1.06455969481819
PRSS23,-1.04746601518223
PRSS3,0.26240510411610996
PRTG,1.05137390293691
PSAP,-0.35849935946712896
PSAT1,0.37133378727642896
PSD3,-0.6876567232938349
PSD4,0.588790058452542
PSEN1,0.31968602775092303
PSIP1,-0.574607352749736
PSKH1,1.4545335513084798
PSMA1,-0.267667349909888
PSMA2,0.16417440828410598
PSMA3,0.5195386040274029
PSMA8,-0.767590805578475
PSMB2,0.539736213495203
PSMB3,0.311376174089375
PSMB5,0.35094202244145306
PSMB6,0.316611692293543
PSMC3IP,0.509531526547459
PSMC5,-0.39637866502838703
PSMC6,0.191627955042033
PSMD1,-0.31066529407004
PSMD10,0.266604954972485
PSMD10P2,1.4727442708839
PSMD12,-0.177940084831778
PSMD14,0.275530323129323
PSMD2,0.501976966468245
PSMD3,0.20843513676440303
PSMD5,-0.359530199003741
PSMD8,0.152753239600402
PSME3IP1,-0.19392531182877001
PSME4,0.130044665429793
PSMF1,-0.643528890097754
PSPC1,0.5784430205401501
PSTK,0.440775067635267
PTAR1,-0.45386147655076703
PTBP1,-0.203517230837534
PTBP3,0.660096379566332
PTCD2,-0.6752816037829189
PTCD3,0.253545560858209
PTGER1,-0.982822113284977
PTGER4,1.9421400766309198
PTGES2,0.7425914245753771
PTGES3,0.44671869675325393
PTGES3P1,0.482518478933556
PTK2,-0.90673788414627
PTK6,0.520228935983874
PTMA,-0.327522429183536
PTMAP2,-0.6574488507526279
PTMS,0.264540382899362
PTN,1.0450566163358601
PTOV1,0.370909823783089
PTP4A1,0.7362940591299779
PTP4A2,-0.485696475471452
PTP4A3,0.9849107369296389
PTPMT1,0.3667592267197511
PTPN1,-0.24056939419641202
PTPN11,-1.11437522322957
PTPN14,-0.736516201037295
PTPN2,-0.260164681191821
PTPN21,0.267123206799966
PTPN23,0.354634231794316
PTPN3,0.618912512894264
PTPN4,-0.257908629437569
PTPN6,0.496133051868831
PTPN9,-0.556576266943347
PTPRA,-0.8177560587421079
PTPRD,-0.9774217654297601
PTPRF,0.616913406319364
PTPRH,-1.13400591923054
PTPRJ,0.8418901072760859
PTPRK,-0.6462538846390329
PTPRO,-8.18919031335875
PTPRS,0.473683714342197
PTPRZ1,1.00428723567979
PTRH2,0.20791297719889998
PTTG1,0.31136110532681
PTTG1IP,-0.12890458287047699
PUF60,0.415936196220966
PURA,-0.517612126013502
PURB,13.7133353926355
PUS1,0.6224296571261629
PUS7,0.48312601067494
PUS7L,-0.478406534812481
PUSL1,-1.20855896876075
PVT1,-0.805834671149881
PWP2,0.29068753489744703
PWWP2A,0.546132659466887
PWWP2B,0.291763309057038
PXDN,-0.966672874818162
PXK,-0.34835085915916697
PXN,0.139719384635893
PYCR1,0.28574928129438004
PYCR2,0.264716176293275
PYCR3,0.7037949667975121
PYGB,-0.929087288707353
PYGO2,-0.47943020363194505
PYROXD1,0.316222610726499
PYURF,-0.5930407843744799
QDPR,0.6993430213940101
QRSL1,-0.17000939546225
QSER1,0.634267627068249
QSOX1,-0.32491410077012894
QSOX2,0.21144034641097895
QTRT2,-0.211898449724011
R3HDM2,-1.06334423039428
R3HDM4,-0.8427582516118969
RAB11FIP2,-0.419400165969072
RAB11FIP3,0.27704976387239394
RAB11FIP4,2.34781035204931
RAB11FIP5,-0.138925876017031
RAB12,0.245771666990566
RAB13,0.247766478979563
RAB18,0.268420945933547
RAB21,0.46317557625303707
RAB22A,-0.491769146924783
RAB27A,-0.822181275450702
RAB29,-0.217835635619905
RAB2B,-0.41156223065019804
RAB33B,-0.6718569087240711
RAB3D,-0.305028037590628
RAB3IL1,-0.584658360897665
RAB3IP,0.37189013436490403
RAB4A,0.452016388986974
RAB4B,3.8836570873057004
RAB5A,-0.389411466056352
RAB5B,-0.260390788545728
RAB5IF,0.789752132385884
RAB6A,-0.338540878287521
RAB7A,-0.5758160525295329
RABEPK,0.412371107239979
RABGAP1L,-0.518906925643848
RABGGTB,-0.376591652127692
RABL3,-0.6741497152181689
RABL6,0.268510614614469
RAC2,0.410689084117076
RAC3,0.680776975852941
RACGAP1,0.357453979472067
RAD1,0.9066292054077759
RAD21,-0.30729679944368204
RAD23A,0.204289098980953
RAD23B,-0.166441564877983
RAD51C,0.6400739428944879
RADX,1.0805274056457799
RAF1,0.30226262994483194
RAI14,0.199832654731586
RALA,-0.50926932521087
RALB,-0.254103248289316
RALBP1,-1.3533561013911
RALGAPA1,-1.0425235561698
RALGAPA1P1,-0.8918184876780241
RALGAPA2,-0.742655355757763
RALGAPB,-0.35195805357214505
RALGDS,-0.5518264684219689
RALY,0.19117818164304504
RAMAC,0.42309563098269704
RAMACL,0.59391018205211
RAMP1,0.57033581167004
RAN,0.529640391742767
RANBP1,-0.5334231266762689
RANBP10,-0.6370747345759089
RANBP3,0.174081741486292
RANBP6,-0.33085683478035605
RANP1,0.696430890209804
RAP1B,-0.469926403112304
RAP1GAP2,0.28803759975095694
RAP1GDS1,-0.20586507412543398
RAP2A,-0.419103693387976
RAP2B,-0.6139845248153051
RAP2C,-0.525060747510637
RAPGEF1,0.165043875092538
RAPGEF2,-0.398420499597844
RAPGEF5,-0.641886489362532
RAPGEF6,-0.671278097652866
RAPH1,-2.27165921091288
RARG,-0.32486011494630396
RARRES1,-5.7195835076852095
RARS2,-0.223262617749817
RASA2,0.6873636892517451
RASEF,-1.09210518363617
RASGEF1B,-0.85144665648729
RASL11A,0.8134919579044799
RASSF5,0.674783676141564
RASSF6,1.256699547203
RASSF7,0.48515226044840204
RASSF8,-0.5492179471769679
RASSF8-AS1,0.60354484783413
RASSF9,1.92758277904443
RAVER2,-0.530697914327407
RB1CC1,-0.320950064692599
RBBP4,-1.9110958725921001
RBBP4P1,-1.7602682363086999
RBBP6,-0.502315657889567
RBBP7,-0.171467592008147
RBBP8,0.40198912505075796
RBCK1,-0.790090856958109
RBFOX2,-0.46463159375034496
RBM12,-0.487101067273789
RBM12B,0.442076077461331
RBM15,2.7431481928217405
RBM15B,-0.8811635824157579
RBM17,-0.36883788336331896
RBM19,0.21183307919784602
RBM22,0.594777416308524
RBM23,0.33940252879811705
RBM27,-1.0115328937038102
RBM28,0.25038072363931396
RBM3,-0.563064157509177
RBM38,0.9680713313994791
RBM39,-0.32794625969355495
RBM4,-0.429820779329069
RBM42,0.234572139924225
RBM45,0.49872195836303296
RBM48,-0.314659049961249
RBM8A,0.18931867367439498
RBMS1,0.23641273687264602
RBMS3,-3.2361382665089904
RBMX,-0.21836162619028698
RBMXL1,-0.25738213342544897
RBPMS,0.280815604544503
RBSN,0.299995077765356
RBX1,0.6056624833442671
RC3H1,0.273615284229553
RCAN1,-0.7800511630044941
RCAN2,-4.08585002963241
RCBTB1,-1.52794269004155
RCC1,0.267247004594208
RCCD1,0.535483831959644
RCHY1,0.20275997368056603
RCL1,0.500392917860352
RCN1,-0.229544737441406
RCN3,0.540423179901663
RCOR1,-0.126714421163328
RCOR3,-0.32755807319294894
RDH10,0.39605204429890795
RDH11,0.621655046318794
RECK,-0.935747474083353
RECQL5,-0.43108390097785204
REEP3,-0.43882273482283396
REEP5,0.860613984166477
RELA,0.40653184583737895
RELB,-0.5696348640007061
RELCH,-0.226532789466328
RELL1,1.87231079194697
REPS2,-0.707459248654775
RER1,-0.477760620016144
RESF1,-0.929286052975691
REST,0.23987796081392002
RETREG3,-0.33733374512136793
REV1,-0.240875062773447
REX1BD,0.584626927024645
REXO2,0.266279097464101
RFC1,-0.9860892087984828
RFC2,-0.529119277753096
RFC3,0.455232981969992
RFFL,0.206366571345923
RFNG,-0.5754498501205121
RFT1,-0.648921652179812
RFWD3,0.31726784385405393
RFX3,-1.79808394771476
RFX3-AS1,-8.18506066730749
RFXANK,-1.5665994554142701
RGCC,0.760595492150518
RGL1,-1.23387491992548
RGPD2,0.5806780740869909
RGPD3,0.5803633587495439
RGPD5,0.783887615499333
RGPD6,0.785088292008138
RGPD8,0.8027868620071329
RGS10,-0.361128572830289
RGS14,1.1904798508770702
RGS17,-1.44030671332873
RGS19,0.47946096230348795
RGS3,-0.7892912947302091
RGS7,-1.21334730772573
RHBDD3,0.320464592602736
RHBDF2,0.822903780764527
RHEBL1,1.38508647807992
RHNO1,0.42791549750165003
RHOA,-0.277555958486918
RHOBTB3,0.383274129852585
RHOC,-0.697571120920497
RHOD,-0.6400084504735171
RHOQ,-1.19368342813732
RHOQP3,-1.13625049548984
RHPN2,0.606554446415177
RIC8A,0.18520493084805603
RIC8B,0.45203039564602204
RICTOR,-1.02858765841439
RIDA,0.219614161001959
RIMKLA,0.349167375706731
RIN1,0.569158541830849
RIN2,0.44824277082460096
RINT1,-0.445903869852012
RIOK1,-0.349538584747835
RIOK2,-6.6916743558335305
RIOX1,0.5719387357535091
RIPK2,-0.21945992142033602
RIPK4,0.559213081961792
RIPOR1,0.558076464701938
RIPOR2,0.44049773750164395
RIT1,0.374965979706757
RLIM,-0.6554278329924129
RMDN1,0.5680414822248779
RMDN3,0.27525220080401597
RMND1,-0.29317489797978996
RMND5A,-0.35341992932252003
RN7SL184P,-5.76663252299137
RNASEH1,-1.8253010173865403
RNASEH2A,0.47814943990798
RNASEH2B,-0.35308280573285294
RNASET2,0.37990752886134604
RND3,-0.9259986416120359
RNF103,0.5540252413620699
RNF103-CHMP3,-1.02716625125273
RNF114,-0.338797745200554
RNF115,-0.511685809094
RNF121,-0.591629337513593
RNF122,1.0316954259519
RNF123,-0.384137315047167
RNF128,1.401599742122
RNF130,-0.874254968392258
RNF135,1.00675276215683
RNF139,0.31326032875136894
RNF141,-0.987900302890553
RNF146,0.321772274601443
RNF149,0.237756358350868
RNF157,-1.15859643081069
RNF165,-0.582960972740417
RNF166,0.7050347748901421
RNF167,0.40672050137530297
RNF170,0.31424242500627597
RNF182,-0.7545020018094291
RNF185,-0.426206393918941
RNF19A,0.194441313650476
RNF20,-0.18189685427963198
RNF208,1.01798340400934
RNF215,0.45817441790782704
RNF216,0.629148244576478
RNF216P1,0.453365359481258
RNF217,0.4730466427323449
RNF25,0.289903407240708
RNF26,-0.21527820548423604
RNF34,0.8475575809523891
RNF38,0.45657478382576294
RNF4,0.259486514796599
RNF41,-0.7869224192625649
RNF44,0.180789864798727
RNF6,-0.5509448939845071
RNF8,0.45636099909834205
RNH1,0.443287972277935
RNMT,-0.648045558616104
RNPEP,1.34855463964816
RNPEPL1,0.5914342285366501
RNPS1,0.145489088472431
RO60,0.5206491536746151
ROBO3,-1.30583696892212
ROCK1,0.16787139131589401
ROCK1P1,0.455332484720658
ROCK2,-0.44366408273812397
ROMO1,0.249183757058527
ROR1,-1.33330415259065
RORB,-2.6158253088164503
RP2,-0.24642600499710898
RPA1,0.41285542595102104
RPA2,0.23542227042101
RPAIN,-0.804073505585272
RPAP2,-0.328279238136561
RPARP-AS1,-0.7913656566847199
RPE,-0.892755047356486
RPF2,-1.29471222113054
RPIA,-0.8244200174617379
RPL10A,-0.24714182179596
RPL13,-0.812870477527554
RPL13P12,-0.6686953141005489
RPL21,-0.65731603828709
RPL21P119,-0.8006909489756221
RPL21P16,-0.847233618452515
RPL21P28,-0.94134250415196
RPL21P75,-0.861374332979046
RPL21P93,-0.6205686592849571
RPL23,-0.8969437783719779
RPL23A,-0.2612102957068
RPL23AP4,4.18268300445745
RPL23AP42,-0.240667184206281
RPL26,-0.355431846136519
RPL27A,-0.17658361884392101
RPL28,0.238301982543661
RPL29,-0.365038674880215
RPL29P11,-0.394361719739049
RPL32P29,5.7886111773516
RPL32P3,-1.49143935386383
RPL34,-0.312990482871197
RPL36,-0.377362740559346
RPL36A,-0.148013546457431
RPL36AL,-2.5113223068154302
RPL39,-0.22570963268841396
RPL39P3,-0.263262492813132
