,fc
AC073548.1,-0.0537946692163896
AC073575.4,0.743277308906767
AC073585.1,-2.8177168250469906
AC073610.1,0.22754166738910298
AC073610.2,-1.15596134079687
AC073611.1,-1.02184271273867
AC073857.1,0.570475348970981
AC073861.1,-0.286318919952588
AC073869.1,0.0305753197142672
AC073896.2,-13.582689982418499
AC073957.3,0.19678507391686997
AC074032.1,-3.0446394478400203
AC074044.1,0.23471240403416102
AC074050.4,0.106684441855675
AC074117.1,0.276796097652891
AC074134.1,0.534853578227799
AC074143.1,-1.5731240575406298
AC074183.2,-0.375230094323771
AC074386.1,-0.21836755842810798
AC078785.1,-8.00145931830732
AC078795.1,-0.14442372948736903
AC078802.2,0.8142411087542321
AC078817.1,-0.16802816921921498
AC078819.1,0.9367357612685749
AC078820.1,-0.0477237863840602
AC078846.1,-0.17107687003908198
AC078881.1,0.415667115303471
AC078883.1,1.71044369523736
AC079140.2,-0.37281706519513
AC079174.2,-0.645961388373231
AC079228.1,0.10882947773627401
AC079250.1,0.185760791644669
AC079322.1,-3.8050488492521697
AC079328.1,1.5191767676720602
AC079385.1,0.5402281322523921
AC079414.3,-0.41916503724959703
AC079447.1,1.62415861425642
AC079594.2,-1.6993420983174898
AC079610.1,-0.587223529727954
AC079684.2,-0.13204061950194598
AC079781.5,-0.11486930848290701
AC079834.2,1.79052897784814
AC079921.2,4.39970005992975
AC079922.1,0.7827872551463659
AC079943.2,-1.00436702034419
AC079944.1,0.717693679251962
AC079944.2,0.44741497234102706
AC079949.2,-0.688837572624064
AC080013.3,0.373735192752159
AC080023.2,-0.328951576115083
AC080038.4,-0.7971461861070809
AC080079.2,-0.89957900537936
AC080080.1,-0.321417209933274
AC080112.4,-0.419969765981133
AC080188.2,-0.33083936350918
AC083798.2,-0.103498524774557
AC083806.2,-0.687438258666359
AC083837.1,-2.75679059070486
AC083843.3,-0.8245653188758778
AC083843.4,0.39947963315956897
AC083873.1,-0.889282157759686
AC083880.1,-0.10609797537590901
AC083899.1,-0.0929329224342773
AC084018.2,0.28808834474141104
AC084036.1,0.11767293424168199
AC084125.2,-1.27513456635212
AC084375.1,-0.846991319687661
AC084757.1,-0.0225681268682283
AC084824.2,1.1761221688078602
AC084824.4,0.7047070772672309
AC084864.2,-6.39952716746353
AC084876.1,-6.33870784429836
AC084880.1,0.735188760002464
AC087163.3,-0.5189469977271229
AC087190.3,-1.51242208809916
AC087289.3,0.593162862218867
AC087289.5,1.00171919503965
AC087343.1,-0.824184158244702
AC087385.1,1.4805584688951698
AC087500.1,-0.9617684497912259
AC087501.4,-0.193664477493984
AC087521.2,-0.198159332292417
AC087588.2,3.4294241049014698
AC087623.2,0.0839730937221208
AC087633.2,-0.7873006187483671
AC087645.2,-7.08986649584568
AC087741.1,0.0979223629350556
AC087741.2,0.4152632745495779
AC087741.3,-0.145216748952099
AC087854.2,-1.02611242347575
AC087893.2,-2.8878587118158903
AC089983.1,-0.0700774059680696
AC089999.4,0.5144777707466239
AC090013.1,-1.20615824680997
AC090015.1,-1.53325555079631
AC090023.2,0.7156937100601151
AC090114.1,-0.0328923307777842
AC090114.2,-0.410101312085625
AC090181.2,-1.68207681279831
AC090181.3,-0.691995404810494
AC090192.2,-3.8689267000380294
AC090204.1,-0.25771101421906306
AC090229.1,-1.60151329432177
AC090236.2,-0.236889343261377
AC090241.3,-0.24157310335837498
AC090360.1,0.12826349500963402
AC090365.1,-0.4793790356051121
AC090498.1,-0.7732927349187021
AC090510.2,0.378002411003752
AC090517.2,-2.06606830952494
AC090543.3,0.7459923839657371
AC090578.1,-0.6384036737010079
AC090589.1,0.544480273912989
AC090607.2,-0.0941384480900593
AC090616.6,0.0899694725846288
AC090673.1,-7.17504504790595
AC090686.1,0.7671140521183092
AC090695.2,1.04799757458978
AC090772.5,0.0337359970732882
AC090821.4,-0.9967934109855751
AC090912.1,-0.91184808511767
AC090946.1,-8.920762461250119
AC090948.2,-0.34647489952540894
AC090970.2,-0.205235044794401
AC091042.1,1.53624038738694
AC091057.1,-0.533831123118673
AC091060.1,0.784293608735261
AC091152.2,0.689010384219296
AC091152.4,-0.8556357401337958
AC091153.1,0.342029564069511
AC091167.1,1.15285184436821
AC091212.1,0.0881198197697498
AC091271.1,-0.408347299283553
AC091429.1,-0.107787030374837
AC091435.2,-2.7421486281274996
AC091492.1,1.62978436457336
AC091729.3,-0.11343076331825
AC091825.3,-0.9739006926543
AC091959.3,-0.620765958857469
AC092017.1,0.723395753474752
AC092017.2,0.534306927760888
AC092045.1,0.28144804824144204
AC092070.2,1.4437650382341498
AC092079.1,0.881597130772884
AC092115.2,0.13903289799093901
AC092115.4,-1.50059667817476
AC092117.1,-1.5260761894376103
AC092117.2,-0.64635727981552
AC092118.2,0.5952728767873969
AC092119.2,-0.808598337047137
AC092145.1,0.0668689975332252
AC092155.2,-0.23833333041334398
AC092171.3,-0.0777809400977884
AC092171.5,0.0602014772501768
AC092279.1,-1.50782292576087
AC092279.2,-0.0402255838284329
AC092295.2,-0.959456803779043
AC092299.1,0.580149058252565
AC092329.4,0.35310766208417893
AC092354.2,1.15499305659293
AC092437.1,-0.0275242612041985
AC092535.5,-1.3256001837066398
AC092574.1,-1.35309339047682
AC092597.1,0.34266713185336106
AC092647.5,1.11980799553881
AC092675.1,-6.80461030398965
AC092681.1,-0.575293864052559
AC092718.3,-0.35714446983340203
AC092718.4,-0.187353118636261
AC092747.4,0.99183457351478
AC092803.1,-1.00291746264601
AC092809.4,0.0662981721079874
AC092814.2,0.9332557044771759
AC092825.1,-2.00658609380478
AC092849.1,0.0184783745899882
AC092881.1,-0.761777678979342
AC092919.3,-0.16408665313711301
AC092944.1,2.00468018457044
AC092966.1,0.8015630538582399
AC092999.1,-2.09820198537793
AC093010.2,0.0787338349096787
AC093157.1,0.272513307376138
AC093297.2,-0.104364471964914
AC093298.2,-2.7191333396699
AC093323.1,-0.11296091818016099
AC093330.2,0.35978572006399995
AC093388.1,-0.123021856144014
AC093425.1,-1.42834464237511
AC093519.2,0.871286884677634
AC093525.10,0.8454359424888142
AC093525.6,0.44439551528356996
AC093525.8,0.32453874304369607
AC093525.9,0.16799197720582904
AC093535.2,-0.693532388486016
AC093582.1,-1.19898244459567
AC093591.1,-0.781585109176261
AC093591.2,1.14520682958975
AC093668.1,-3.24704109720781
AC093673.1,-0.9048956084806371
AC093673.2,0.827792566478972
AC093677.2,-0.435138954576943
AC093700.2,1.46201895284794
AC093726.2,0.543841233076775
AC093752.1,-0.0111786449786094
AC093788.1,0.67963099307319
AC093799.1,0.0485102551724326
AC093809.1,1.59011440935013
AC093827.4,-0.564712474454271
AC093884.1,-7.25444547962707
AC093890.1,0.166536807409887
AC093908.1,0.11376695867532302
AC093909.1,0.183433452169252
AC093909.6,-0.24082800302038898
AC094103.1,0.7607919813940609
AC095055.1,-0.151095489112135
AC095057.3,0.153392441774108
AC096531.2,-0.663712997164834
AC096586.2,0.47995666974048706
AC096642.1,1.25395121280451
AC096649.1,-0.530658318593678
AC096720.2,0.696864545714989
AC096733.3,0.6401135737417429
AC096887.2,-0.32424653397768893
AC096921.2,-1.04032957104243
AC096992.2,-2.24769045736644
AC097059.1,-2.33304820930117
AC097104.1,-10.770345994336
AC097263.1,-0.639582946636913
AC097358.2,0.880779112242954
AC097359.2,0.0809763199826072
AC097376.3,-0.243045032086159
AC097381.1,0.6011733165980451
AC097382.3,-0.6977955246195879
AC097518.2,0.6872886862568189
AC097533.1,-0.40851425982045003
AC097634.1,-1.63235136513223
AC097639.1,-0.850929320806989
AC097658.2,-0.0398353097928862
AC098484.3,-10.764019343394498
AC098583.1,0.14059489104622103
AC098591.3,0.44369010392823494
AC098614.2,-0.603524581421338
AC098859.1,-1.02043083617835
AC098934.1,0.3816215961671261
AC098934.2,0.352813707681693
AC098934.3,-0.9729010090122929
AC099066.2,-0.0956807634569465
AC099332.2,-0.551459071557605
AC099336.2,0.0499790351468712
AC099343.4,-0.120740093331752
AC099518.1,-0.17000433548119
AC099518.2,-0.554389796265017
AC099520.1,-0.647207647907068
AC099522.2,1.0789465180859001
AC099548.2,-0.6812665080025769
AC099560.2,-0.0254669322522842
AC099568.2,0.232003830250833
AC099677.1,-0.37360853989834897
AC099778.1,-0.9272953400334599
AC099850.2,1.26871693314051
AC100757.1,0.0910885479933401
AC100788.2,-0.8692517742857621
AC100810.1,0.44310317608260297
AC100810.3,-0.44022635825457396
AC100814.2,-0.558234851213013
AC100854.1,1.4433856642491298
AC100861.1,-0.9843456562057571
AC102945.2,-0.10703511904817999
AC102953.2,-0.365534730283219
AC103691.1,-0.911572981390185
AC103808.6,-0.0774607868715628
AC104024.2,1.06905135843024
AC104046.1,0.457442195048529
AC104066.3,-0.832825735437066
AC104083.1,-0.19874950284975498
AC104109.3,4.2073009676413
AC104113.1,-0.468547773329747
AC104118.1,-0.0728199713346343
AC104137.1,-2.7055385230216
AC104211.1,-0.9188907686224909
AC104212.3,0.6191086449470279
AC104297.1,0.00583921756514869
AC104446.2,0.40237615622200706
AC104563.1,0.218977604027858
AC104581.4,1.63064270324328
AC104596.1,-1.80139956257738
AC104619.3,0.3556891223944121
AC104653.1,-2.87083166145842
AC104692.1,-0.43325506446004497
AC104692.2,-0.392415812319534
AC104695.4,0.5316832292880399
AC104763.1,-0.007372621772417071
AC104771.1,0.850385738841715
AC104785.1,-0.48768076874671706
AC104794.3,1.46405574496474
AC104825.1,0.953366332213465
AC104837.1,-0.0981081371766358
AC104958.2,-1.2677583414075901
AC104964.4,-0.28963414361928896
AC104966.1,-0.280440709015197
AC104996.2,-0.631437106068765
AC105020.1,0.49607293865579605
AC105020.6,0.14266694013771
AC105052.2,-0.348705282624453
AC105052.3,-1.28251469657789
AC105052.4,0.807012536867071
AC105137.2,0.210991935234307
AC105206.2,-0.0126808550426389
AC105250.1,-0.192312343503518
AC105285.1,0.0468227432905797
AC105339.2,0.592787738294323
AC105339.5,0.338453108537046
AC105339.6,-0.0982411987857494
AC105429.1,-0.20274551422120501
AC105460.1,0.199027667513044
AC105460.2,-0.4179613624361911
AC106739.1,1.2885127687203701
AC106760.2,-0.38462791828202203
AC106795.1,0.22748529841448104
AC106795.2,-0.18221465403698198
AC106795.3,1.1356675810669299
AC106800.2,0.5159819142683439
AC106820.2,1.9374030681691
AC106820.3,0.139042685965235
AC106820.4,-0.59401288616121
AC106872.2,-0.490028589594853
AC106881.1,-0.47089075708725103
AC106886.6,-0.0500612134326251
AC107027.3,0.43500655508762204
AC107032.1,-0.453897298490614
AC107068.1,-0.384855292430363
AC107075.1,-0.0939014700663056
AC107214.1,2.42100207616668
AC107214.2,-0.0827287645663872
AC107308.1,0.644566886400334
AC107373.2,2.29112745540262
AC107375.1,-0.293852866906326
AC107419.1,-0.512692221847636
AC107871.1,0.962077377128845
AC107954.1,1.8941018617345902
AC107956.1,-0.144695165774798
AC107959.2,-0.8414545081930379
AC107959.3,1.8788491439837098
AC107983.1,0.342286047949848
AC108047.1,0.0635665977627775
AC108134.2,0.0648866909497234
AC108488.1,-1.97340057583656
AC108488.2,-0.8742844983565671
AC108488.3,-0.790338883462741
AC108704.2,0.55484262846126
AC109322.1,0.42682497472115005
AC109326.1,-0.290869135702927
AC109347.1,-0.224275217174716
AC109449.1,-0.19393198395206798
AC109635.5,1.13683879964168
AC110048.2,-0.533385406692654
AC110079.1,-1.70509268673974
AC110285.6,1.3843573616518403
AC110373.1,-0.336262147230003
AC110491.1,-3.84454706169856
AC110597.1,-0.280348058229998
AC110602.1,0.9151699304841558
AC110619.1,1.82210547073246
AC110741.1,1.01653018568324
AC110749.1,0.37615458936340207
AC110769.2,0.0041725467152029395
AC110994.3,0.29023355431211
AC110998.1,1.3628447962468702
AC111006.1,0.66427381223363
AC112191.2,0.18949091020421102
AC112236.2,0.42029585119560703
AC112484.3,0.0773819595721357
AC112493.1,-0.33625201588115605
AC112694.2,-0.92316552569019
AC112777.1,0.0281815125175971
AC112907.3,0.212432874638246
AC113398.1,1.1034106249931002
AC113410.5,-0.432288618519094
AC113935.1,0.152862522516167
AC114271.1,0.661751628849867
AC114491.1,0.7857268433783241
AC114495.2,-1.10030048301992
AC114728.1,-1.0008845372291701
AC114763.1,-1.36565977497143
AC114811.2,-0.6339451469700971
AC114930.1,0.561802162842335
AC115223.1,-0.204423146524425
AC115284.2,0.7802819813919671
AC115284.4,-1.57494989625628
AC115618.3,0.946701651507148
AC115837.1,0.17762236074824103
AC116021.1,-0.9558450900089809
AC116049.1,0.32361385258862896
AC116158.1,-0.17751184076684198
AC116347.1,0.19471432230496
AC116407.3,-0.33175211623217704
AC116407.4,-1.38660097092093
AC116533.1,-0.29420019451515694
AC117382.1,0.17897397150078898
AC117464.1,-1.4460857190046001
AC117490.2,-7.69352732668663
AC117503.2,0.39880458337427005
AC117503.3,0.4063939023187079
AC117503.4,1.1381727355872802
AC118281.1,1.91050765532469
AC118344.4,-0.176173095676958
AC118549.1,0.139550715554281
AC119673.3,0.7065862228095972
AC120053.1,-0.339959798789476
AC120057.3,1.4677752816471001
AC120114.1,-1.66953398073511
AC120114.3,-0.29782870746008805
AC120498.10,-1.27768258561539
AC120498.9,-0.869784446253994
AC122129.1,-0.0353015476483024
AC122179.1,-0.6586607567030931
AC122688.3,-0.10745038348459801
AC122718.1,0.6068406358256729
AC124016.2,-0.739198596697653
AC124045.1,0.49184549685152396
AC124068.2,0.918750124860157
AC124312.3,-0.314347979520533
AC124319.2,-1.2791445756346298
AC124944.2,-0.340409821748565
AC125232.1,0.19328485440597
AC125257.1,-0.7197917897700591
AC125437.1,-1.3821029274000098
AC125494.2,0.321012932436926
AC125611.2,1.3066103962909
AC125807.1,0.792798604192853
AC125807.2,2.74780694221915
AC126118.1,0.492688556326781
AC126182.3,0.010668191172129998
AC126474.1,-0.287808354904507
AC126474.2,3.6039260874490804
AC126696.3,-1.18274156219219
AC126755.1,-3.02029641264232
AC126755.3,-0.0747521938024194
AC127024.5,-0.9294205685915871
AC127024.6,-0.38282672175745003
AC127070.2,-1.06658393352869
AC127459.1,1.7501954143858
AC127496.7,-0.22331079847024699
AC127502.1,0.30720180976519706
AC127502.2,-0.36441670726133796
AC128688.1,-0.45245650192244
AC129778.1,-1.54403466735228
AC130650.2,0.81279255799302
AC130689.1,0.0264659239214761
AC131009.4,-0.46365533720607
AC131159.2,1.15384617075834
AC131160.1,0.599360052096683
AC131212.2,0.556457957928
AC131212.3,0.29711017639103804
AC131235.2,-0.318521290414695
AC131235.4,-0.25520588631568303
AC131392.1,-1.12262700398495
AC131971.1,0.746982278026555
AC132008.2,0.0325371948948447
AC132153.1,-1.24306773138206
AC132192.2,-0.59907977523936
AC132219.2,-1.179336595861
AC132872.1,-0.7097006060426679
AC132872.4,0.997671802674077
AC132938.4,0.5264089569917151
AC132938.6,-0.5650013115755911
AC132942.1,0.1781137203141
AC133065.3,0.27735176843488
AC133134.1,0.69644161082799
AC133528.1,0.710225938935155
AC133552.2,-0.762843702497091
AC133561.1,-0.582575701250535
AC133644.2,0.20384425972389802
AC134312.5,0.120018929627367
AC134407.3,0.9357477809447329
AC134878.2,-0.9733185491670799
AC135048.3,-0.663141218346015
AC135048.4,-1.72026749973128
AC135050.1,-0.384452782476269
AC135050.3,-0.226411267328286
AC135050.6,-0.46410370014502206
AC135178.6,0.5404608151497521
AC135279.4,0.212695012660513
AC135721.1,-0.7349516599514809
AC135803.1,1.60298399836134
AC135977.1,0.20638233437381898
AC135983.3,0.115726099145507
AC136475.10,-0.136674088810742
AC136632.1,-0.06083225426366099
AC137499.1,0.5313289080213329
AC137834.2,0.0474128710543194
AC138028.6,-2.3551846227780096
AC138150.2,0.152129440643789
AC138207.2,0.409770170278788
AC138207.4,-0.6171915134813979
AC138207.8,-0.49461157115677507
AC138305.3,-0.5751131159459301
AC138356.2,0.6746632640398771
AC138392.1,0.6385543508171179
AC138393.1,-1.40663106353826
AC138409.1,0.169785943547852
AC138512.1,-2.35067721476506
AC138649.4,0.6300201249122729
AC138696.2,0.282184620862413
AC138866.2,1.10381647345699
AC138932.1,-1.1365766232599699
AC138932.2,-0.36059381661083506
AC138932.4,0.7628838201108911
AC138932.6,-4.10542836712357
AC138969.1,-0.710232359388083
AC138969.3,0.0586684417461198
AC139100.2,0.854290858427861
AC139256.3,0.258559015697007
AC139530.1,0.0918832574387206
AC139768.1,0.40371145155270793
AC139887.2,0.781507293985634
AC139887.4,-0.600232991531116
AC140479.2,-0.322039532164194
AC140479.5,-0.16659856473297302
AC141586.1,1.12217113258598
AC141586.4,0.63249859671667
AC141930.1,-2.91317191672464
AC142472.1,-1.11262374099262
AC144450.1,-1.3756631791904899
AC144530.1,0.8050709752560892
AC144548.1,0.24787525725342002
AC144652.1,0.30676681833041
AC145098.2,-0.0047997563200703
AC145207.5,1.74843073296629
AC145207.9,0.7621429348940449
AC145285.2,-0.12669007045908098
AC145285.6,3.50154380773192
AC145343.1,0.38419329263896396
AC147067.1,0.469514237090654
AC159540.2,0.32152789817054805
AC211476.5,-1.06483480119991
AC231657.3,0.482119932345805
AC232271.1,-0.5820432274615771
AC233279.1,-0.031290556996398995
AC233300.1,-0.17661740039215698
AC233699.1,-0.00245998491946552
AC233723.2,0.21963136722362897
AC233728.1,-1.8469160661330601
AC233992.2,-6.84744508373034
AC234063.1,0.17130287786979298
AC234772.2,0.354267176380257
AC234775.2,-0.213759633160663
AC234782.2,-0.45013746967915297
AC234917.3,-0.435470709455084
AC239799.1,0.346572564319656
AC239804.1,-1.25523277182398
AC239868.1,-1.1505977922066102
AC241584.1,0.469420993615004
AC241584.2,-1.18740467473129
AC241585.1,-0.315258947739448
AC241585.2,0.4791128315407871
AC241952.2,-0.25668531832802
AC242376.2,-0.0175120940156785
AC242498.1,-0.174257487679422
AC242842.3,0.32725075602697196
AC243562.4,-5.9507221195778
AC243919.1,-0.2572634776565
AC243960.2,-1.7137938329423898
AC243964.3,-0.366957240414239
AC243967.1,3.26413821911394
AC244023.1,-0.0872059555120497
AC244034.1,-0.44035490867226795
AC244090.1,-0.48767609912281995
AC244090.3,1.0157310105842101
AC244102.3,0.129566875560022
AC244102.4,0.24405137130459198
AC244197.3,-1.03402109735405
AC244394.1,0.8046396795207401
AC244669.1,0.6459622512066889
AC245060.5,-0.404667628891975
AC245060.6,-0.36392232535964897
AC245060.7,-0.0746220755923269
AC245100.7,-0.320170655657069
AC245100.8,-0.11602035817943901
AC245140.2,-0.0987572324332935
AC245297.2,0.437536979276581
AC245297.4,0.0380477298026362
AC245407.2,-1.47093212816506
AC245452.1,0.589742104192725
AC245884.8,0.321932976737081
AC246787.1,0.26843815926572895
AC253536.6,2.7460961680463396
AC253572.1,2.2416983256344705
ACAA1,-0.172175354505939
ACAA2,-0.9317780048672409
ACACA,-0.450111093014226
ACACB,-0.193334124510857
ACAD10,-0.738955468663986
ACAD8,0.13101151928997198
ACAD9,-0.230079807897119
ACADM,-0.252122565542024
ACADS,-0.209666540719803
ACADSB,-1.37558331020978
ACADVL,-0.37377432706466296
ACAP1,0.43297457361729297
ACAP2,-0.35197950743881606
ACAP3,-0.172911040913788
ACAT1,1.13360882700169
ACAT2,0.49634682486552095
ACBD3,-0.0469331258011773
ACBD4,-1.10427692783406
ACBD5,0.916518329285097
ACBD6,-0.32975148597227505
ACBD7,-0.23272355790678198
ACCS,-3.3124081700111603
ACD,-0.410825990375726
ACER3,-1.19768423335645
ACIN1,0.13827347779675303
ACLY,-0.42470236048367405
ACO1,0.747910079845907
ACO2,0.00230918169601775
ACOT11,-3.9209147440357297
ACOT13,0.180762106792766
ACOT2,0.86790951077399
ACOT7,0.101908701729373
ACOT8,-0.30195476032749397
ACOT9,0.0060154726163736605
ACOX1,0.0841852461901499
ACOX2,0.286163546461386
ACOX3,0.162814748256844
ACP1,0.00994353692973941
ACP2,-0.145063737221059
ACP3,-1.8254597066213998
ACP6,0.0123310073751118
ACRBP,-2.15493775764455
ACSF2,0.0833529152882805
ACSF3,-0.12760260500619097
ACSL1,-0.5975179678397111
ACSL3,0.101421174210544
ACSL4,0.21825900637424
ACSM3,0.30693023689971005
ACSS1,-1.38925441815108
ACSS2,0.226613667843281
ACTB,-0.0766610296065421
ACTBL2,-0.09306193047876402
ACTBP2,0.6755562235407521
ACTBP7,1.86029457957827
ACTBP9,-1.3541769560950903
ACTG1,-0.469940776200695
ACTG1P1,-0.135738617128623
ACTG1P10,0.23818659887833105
