,fc
AC073548.1,-0.464286061341827
AC073569.3,-2.6701214209358097
AC073575.4,-0.35028639440512604
AC073592.3,0.0623455778974523
AC073592.5,0.670191194074167
AC073592.6,0.8088452413491001
AC073842.2,0.435375604195308
AC073857.1,0.0468774076308517
AC073861.1,1.0624352170251
AC073957.3,-1.13931325238174
AC074050.4,-2.52627661276672
AC074138.1,-1.3723619562075
AC074141.1,-1.74809279248798
AC074212.1,-0.9200678572296851
AC074276.1,-1.7556410031706797
AC074386.1,-0.333457604419626
AC078795.1,-1.0854047023675601
AC078802.2,-1.5635536052246397
AC078819.1,1.9198849352516298
AC078846.1,-1.7692132138321102
AC078860.1,-1.12850892694663
AC078883.1,-0.302041442699562
AC079035.2,-1.4429909354253998
AC079140.1,-0.629574283430991
AC079174.2,-0.9800956768196211
AC079250.1,3.21793145904311
AC079316.2,-1.5991441360252698
AC079331.1,-0.443427612843858
AC079331.2,-0.482210630651891
AC079336.7,-0.302170919225911
AC079414.3,-2.1526729886824096
AC079416.2,-2.04598613545243
AC079416.3,-1.64446259038558
AC079601.1,3.92977230302571
AC079684.2,-2.71236782264911
AC079753.1,-1.31260983325115
AC079766.1,-1.23600592686714
AC079777.1,-1.10936022040854
AC079781.5,-1.49481736905946
AC079866.1,-1.8859333409743602
AC079880.1,-2.2379357675729903
AC079880.3,-1.4811426356422202
AC079922.1,3.0469645557163
AC079944.2,-0.24312840042116396
AC079949.2,0.208943817593837
AC080013.1,-1.75071783779444
AC080013.2,-0.894278694211708
AC080023.2,2.35034922643004
AC080038.2,-1.86456540768868
AC080080.1,-1.50305123689279
AC080112.4,0.45947830296552206
AC080188.2,-2.3011496397372597
AC083799.1,0.903292261798882
AC083806.2,-2.31273752886429
AC083809.1,0.29004343961776896
AC083843.3,-1.6602615966941698
AC083843.4,-1.5258795706408101
AC083862.1,-0.39652003373048106
AC083880.1,-1.60755177463271
AC083899.1,-0.556167288835334
AC083964.1,-0.934313213010412
AC083964.2,-1.9179769202924999
AC084018.2,-0.9575199711792719
AC084026.3,-1.61401678575326
AC084082.1,0.8324218708513449
AC084337.2,-0.607225353447858
AC084757.1,-1.6196232728000302
AC084783.1,-2.2217681041970296
AC084809.1,6.41968870903071
AC084824.2,-0.18143667391826898
AC084824.4,-1.37359136477729
AC084824.5,-2.0793452606126
AC084824.6,-2.49690600637754
AC084880.1,2.32655892360075
AC087163.3,-1.59058289333221
AC087164.2,-1.8028339712475703
AC087190.3,-2.81226784873423
AC087222.1,-0.984031167833075
AC087280.1,-1.49030153818804
AC087284.1,-0.9187523219913721
AC087289.3,-0.799737248832195
AC087385.1,-2.50670424358976
AC087392.3,-1.3498690883426
AC087501.4,-1.56918386063701
AC087521.2,0.571671202204182
AC087623.2,-1.42714466175739
AC087623.3,2.45836418365149
AC087632.2,1.51491890478435
AC087741.1,-0.451044418526195
AC087741.3,-1.76081712236932
AC087742.1,-1.5688060752102801
AC087821.2,-2.54812111589878
AC087854.2,-0.9480164493048381
AC087893.3,-0.706686684020448
AC089984.2,-1.5645375310324698
AC089998.3,-1.34896030508315
AC089999.2,-0.512646872364889
AC089999.4,-1.4180833255237701
AC090114.1,0.280113050335641
AC090114.2,-0.9447227256461459
AC090181.2,-1.7133866550098602
AC090181.3,-1.01020410426856
AC090192.1,-1.4732706368548
AC090220.1,-1.0182985770645199
AC090227.1,-1.21659577069035
AC090229.1,-0.201200395877013
AC090236.2,-1.1707604579696698
AC090241.3,-1.42467230481227
AC090286.3,-1.27233790727953
AC090425.3,0.214342737460135
AC090498.1,2.99702075614211
AC090510.2,-1.7864222806349999
AC090517.2,-1.4755087939558602
AC090519.1,-1.22222289035294
AC090607.2,1.61864843708374
AC090616.2,1.26621985186819
AC090616.6,-0.0162653895895041
AC090695.2,-1.45065997286291
AC090948.1,-3.0934323669661
AC090948.2,-0.926207924724657
AC090950.1,-2.18494957967686
AC090950.2,-1.5965461192268797
AC091057.1,-1.36847232362583
AC091060.1,-1.5784852211116103
AC091132.3,-0.787340738101272
AC091144.2,-1.1078677947771298
AC091152.1,-1.4450781384855402
AC091152.2,-1.02575747544227
AC091167.1,0.20906812412294198
AC091181.1,-0.702914152981564
AC091185.2,-1.84448412903972
AC091393.1,-3.31602538153955
AC091516.1,-2.88182177612471
AC091729.3,-1.7762206890679397
AC091825.2,-1.7423973528207701
AC091825.3,-1.33944238416411
AC091948.1,-1.42522315234941
AC091959.3,-0.397623764575274
AC092017.2,3.5386228242404103
AC092045.1,0.392837541428916
AC092053.3,-0.7168973709462341
AC092115.2,0.7538373497733291
AC092117.1,-1.81523037203046
AC092117.2,-0.881509142884307
AC092120.2,-0.663769140773795
AC092127.1,0.479929017344262
AC092135.1,-0.6907147735603281
AC092135.3,-0.990373182015298
AC092139.2,-1.3018650317141298
AC092139.3,-0.38946233219615206
AC092142.1,1.2455142913393897
AC092145.1,-0.8694877168982409
AC092155.2,3.18941126528629
AC092171.3,-0.848074388326048
AC092171.4,-0.5676394365080419
AC092268.2,0.785827829100766
AC092279.2,-1.06469466466431
AC092295.2,-0.201252394747475
AC092296.2,-1.33519115362479
AC092299.1,-0.7050115276810659
AC092306.1,-0.22442759000951604
AC092329.4,-0.928545964030851
AC092368.3,0.67426823875362
AC092418.3,-1.261633783448
AC092431.2,-0.698250001940001
AC092597.1,2.15534527304663
AC092612.1,-2.57132860951398
AC092620.2,-2.85694800518155
AC092651.1,-4.13057980556972
AC092653.1,-1.58874142301729
AC092653.2,-0.467501451092278
AC092658.1,-3.0140714845824905
AC092681.3,-0.546866197572992
AC092685.1,-1.09130567161614
AC092692.1,-2.1555604735616396
AC092718.4,-4.51697410282926
AC092718.7,-2.02942522418667
AC092747.4,1.09805701121274
AC092757.3,-0.682608848115999
AC092798.1,-2.0873142422583797
AC092835.1,-3.0968735462978305
AC092881.1,-2.05652001965605
AC092910.1,-2.45144858146146
AC092910.2,-1.1969071295108
AC092919.3,-0.108232917491908
AC092953.2,-0.307442405629269
AC092964.1,-1.92387097736639
AC093010.2,-1.23574001848703
AC093107.2,-2.07560209086571
AC093155.2,-2.80887116331143
AC093157.1,-2.1753611771988504
AC093162.3,-0.611652594150291
AC093214.1,-1.87233136241854
AC093225.1,-1.7068463586025
AC093249.4,-1.82921793180675
AC093270.2,-1.57246649487041
AC093297.2,-0.676486430443457
AC093323.1,-0.0215904446557483
AC093330.2,-2.2231459801916404
AC093367.1,-0.201993256703883
AC093388.1,3.9981161229091002
AC093414.1,-0.317645578232192
AC093422.1,-1.20819689937444
AC093525.1,-1.8347035059066998
AC093525.10,-0.08766611584316099
AC093525.6,-0.574324244285824
AC093525.7,-0.47604787922336206
AC093525.8,0.108642315012905
AC093525.9,-0.517484354272031
AC093535.2,-0.736652906462272
AC093582.1,-1.3630839810465902
AC093591.1,2.9633505633349504
AC093591.2,-0.47753855744628104
AC093591.3,-1.7068463586025
AC093663.2,0.129690688510551
AC093677.2,-2.1984872490235
AC093726.1,-1.4450975434475402
AC093726.2,-2.03778043027116
AC093752.1,-2.025330218958
AC093752.3,0.0596278987468692
AC093788.1,-1.74546703952719
AC093799.1,-1.69931855898213
AC093816.1,-2.19530378702814
AC093849.1,-0.9435815377428679
AC093890.1,1.29034714782526
AC093909.1,0.33510136216968395
AC093909.6,0.44062178951942205
AC094103.1,0.430853881579389
AC095057.3,-0.41253901993301006
AC096586.2,-1.36699750145307
AC096638.1,-2.02482410745549
AC096642.1,-2.30498465108992
AC096649.1,-1.7850560527890802
AC096720.2,-1.1694420370593999
AC096733.3,-0.459096845109966
AC096887.2,-1.20948278831587
AC096921.1,-2.2447333928727997
AC096921.2,-1.41559294742235
AC096992.2,-1.44570351300699
AC097263.1,1.37705690329281
AC097359.2,-0.9108160738221899
AC097376.2,-2.02648443998155
AC097376.3,-1.5215203647949902
AC097381.1,-0.40659978270671293
AC097382.3,-1.3616863884932602
AC097634.1,-1.86836700644496
AC097658.2,-0.523667167929733
AC097724.1,-0.9181283704665649
AC098591.3,0.713811047575458
AC098614.2,1.96305717303597
AC098831.1,0.19820788133785502
AC098859.1,1.03745887276035
AC098934.2,-2.7923398559710497
AC098934.3,-1.4103892156474298
AC099328.1,-2.0984326674613603
AC099336.1,-3.35366313004878
AC099336.2,2.90602577488923
AC099340.1,-1.69454840816351
AC099343.4,-1.87307744514811
AC099506.2,-0.385043857243604
AC099508.2,2.5341233649198
AC099522.2,-1.1952641129808002
AC099548.2,-0.6614751711585961
AC099560.2,3.32355772778314
AC099677.1,-1.35583860316278
AC099778.1,-2.00989753087147
AC099804.1,-0.782287414686651
AC099811.6,-0.0883405680284493
AC100774.1,-2.10944603364614
AC100788.2,-0.332928690010988
AC100810.1,7.04845452371071
AC100810.3,-2.31622197391086
AC100827.3,-0.0964383022790506
AC100827.4,-1.88685810980787
AC100830.2,-1.61787731200954
AC100850.1,-2.1727560850313603
AC100854.1,-0.160271923379498
AC100861.1,-0.317244145316875
AC102945.2,-1.55318805556913
AC102953.2,0.519144394807262
AC103691.1,1.07026524184497
AC103705.1,-1.23034451243292
AC103706.1,-0.375798342623164
AC103725.1,-2.7150052552245296
AC103739.3,-1.13762901874187
AC103810.3,-0.279679616151987
AC103876.1,0.395032199059747
AC103988.1,-0.602278698913155
AC104024.2,1.68038061483027
AC104046.1,-1.4160210320698798
AC104058.1,-2.92715258085306
AC104066.3,-1.14267749515723
AC104109.2,-1.81980694488102
AC104109.3,24.2431557987778
AC104109.4,-0.28357060304874604
AC104115.1,-1.08501729210323
AC104115.2,-1.96918098698602
AC104118.1,-2.1292320279846297
AC104164.1,-2.0793452606126
AC104187.1,-0.0256728270294433
AC104211.1,-1.27493015734026
AC104446.2,-0.8833584652431491
AC104447.1,-5.08146090514728
AC104451.1,-2.0615099019785
AC104563.1,3.44009220635382
AC104564.5,-0.8668253039159721
AC104581.3,0.22205593525405398
AC104581.4,0.0176315634977562
AC104695.4,-0.0337710331033964
AC104791.2,-1.13557697727503
AC104825.1,0.36440039305021504
AC104964.3,-1.28569211187903
AC104964.4,-1.94046615166686
AC104966.1,-2.01471295904422
AC104986.1,-1.5101997166493502
AC105020.1,-1.2351084051535302
AC105052.2,-1.7313412489626598
AC105052.3,-0.4859513571665511
AC105074.1,-2.12721153010432
AC105129.1,-0.602604028556996
AC105137.2,-0.548690713887432
AC105206.1,-0.823842205046473
AC105235.1,-1.38521586199254
AC105250.1,0.769724571224408
AC105339.2,-1.0643679381744
AC105339.5,-1.4017252031440202
AC105339.6,-1.7220305066576298
AC105429.1,-1.24728232819111
AC105429.2,-0.8687935795775141
AC106028.3,-0.640265272249086
AC106028.4,-0.9715002121866909
AC106739.1,-0.58287038481727
AC106760.2,0.5573570293312671
AC106782.5,-1.8651334643931399
AC106795.1,0.87938428603073
AC106820.2,-0.33604285832181796
AC106820.4,-0.551749891352293
AC106873.2,-2.61546327147075
AC106873.3,-1.93454625551855
AC106873.6,-1.06683391364122
AC106886.5,-0.25168864085391895
AC106886.6,0.353157568634541
AC107021.2,-1.3216795142573898
AC107027.3,-1.56764031205237
AC107032.1,3.27186374393237
AC107068.1,-1.25110214000641
AC107075.1,1.9930211271580702
AC107308.1,-1.64077334924529
AC107375.1,-0.628974023358074
AC107871.1,-2.63748645991326
AC107982.1,-0.677299710713433
AC107983.1,2.80325430893492
AC108134.2,0.490805147712017
AC108169.1,-2.58246000993081
AC108463.3,-2.29707585184881
AC108673.3,-0.8249586364843051
AC108676.2,-1.63585825001319
AC108688.1,-2.11374695996881
AC108693.1,-1.4228486169436398
AC108704.2,-0.6848707792742571
AC108860.1,-1.56230770256282
AC108860.2,-1.9395570246957201
AC108860.3,-1.5616572626866698
AC108941.2,-1.6578418143952098
AC109322.1,0.12053641901038699
AC109326.1,-1.39454050663733
AC109449.1,-1.19509350062845
AC109454.4,-1.1988969965285001
AC109460.3,6.64183845234401
AC109631.1,-1.32246211943546
AC110048.2,-1.51919056260682
AC110079.1,-1.8449247759752199
AC110285.6,-0.0940727558614837
AC110619.1,0.11916258187577
AC110749.1,3.33168001598467
AC110769.2,-1.11143074708405
AC110769.3,-2.54748119516346
AC110792.2,-2.14706827877077
AC110994.3,-0.25989534826663396
AC111170.4,0.40208370157764295
AC111182.1,0.750597926178284
AC112169.1,-0.6883902696728
AC112229.3,-1.9935625723617199
AC112484.4,-1.60166118133139
AC112497.2,0.896751021847976
AC112694.1,-1.3150149981388202
AC112694.2,-1.0566821324032298
AC112777.1,0.3613422850086211
AC112907.3,-1.79001535523577
AC113191.1,0.7171731693881701
AC113404.3,1.63823480311804
AC113410.4,-1.90266545404775
AC113410.5,-1.7942704258789097
AC113935.1,2.47073123933661
AC114271.1,0.981047938008326
AC114402.1,-1.7977621051661101
AC114402.2,-1.91498570003979
AC114490.1,-1.1162402693175402
AC114495.2,-1.42453190694398
AC114763.1,-0.46923897540098397
AC114778.1,2.06346622020389
AC114781.1,-1.6770121997764
AC114878.2,-3.11213737620482
AC114980.1,-0.365493461015894
AC114982.1,-1.67547025176133
AC115088.1,-0.24730643967858298
AC115223.1,2.88096331135368
AC115621.1,-2.2018483804287
AC115837.1,1.58685579977782
AC116158.1,-2.7212934943870497
AC116348.6,-1.63454025084178
AC116366.3,0.0248128762940505
AC116407.3,-0.149745753482504
AC116407.4,-1.2217234306893703
AC116533.1,3.1675189280309
AC116667.1,-1.6409242681697398
AC116913.1,22.6456747331821
AC117382.1,-0.614136455392698
AC117382.2,-1.9674447897366003
AC117490.2,-0.0572026934008978
AC117503.2,-1.2283161025740201
AC117503.3,-1.59262070584866
AC117503.4,-1.42477958385021
AC118344.4,-0.39023257510183096
AC118549.1,-0.8979926799213491
AC118658.1,-1.3713393977167698
AC119427.1,-0.7542932774300809
AC119673.1,-2.04148032880168
AC120024.1,-1.25768881988746
AC120053.1,-1.33329993911141
AC120114.3,-0.5903209588571801
AC120349.2,-3.91936052287738
AC120498.9,-1.2904966740061399
AC122129.1,-1.17706103474916
AC122179.1,-2.25315654760604
AC122688.3,-1.75249949100908
AC122714.1,-1.7946214749274998
AC122718.1,-0.7387878400282779
AC122718.2,-1.76178525327919
AC124045.1,-0.94485785209915
AC124068.2,-1.3571695549948302
AC124283.3,-0.7314129323229208
AC124312.3,1.04198974308279
AC124319.2,3.7092030614968903
AC124319.3,-0.661720971264154
AC124798.1,-1.52331634385507
AC124852.1,-0.468335169963887
AC124862.1,-1.1380425741691
AC124916.2,-1.08391599055978
AC124944.2,-0.658983233493452
AC125232.1,-0.416559940435387
AC125257.1,2.3771421833132598
AC125437.1,-1.08391599055978
AC125611.2,-0.567256264419237
AC125612.1,-3.00529184198061
AC126474.1,-0.706614539164373
AC126474.2,0.0808599228349665
AC126615.1,-0.7605262378503591
AC126615.2,-1.0951297151445
AC126755.1,-0.22393024997155103
AC126773.5,-1.02214302003492
AC127002.1,-1.40059935993932
AC127024.5,-0.602028400739203
AC127024.8,-1.1113337999431998
AC127070.4,-1.2151179832381
AC127459.1,-4.749855660007981
AC127496.7,0.16021397284449698
AC127502.1,-0.48170224512517995
AC127502.2,-1.58104955620282
AC128688.1,0.145643571795001
AC129502.1,-1.5210806725416397
AC130472.1,-0.7664754380093941
AC130650.2,-2.33108268625001
AC130689.1,0.903850463100591
AC130709.1,-1.4629925916663402
AC131009.3,-4.438319556780621
AC131009.4,1.05882859409211
AC131156.1,-1.73896925013055
AC131159.2,-0.177224566471428
AC131212.2,0.00365149434190815
AC131212.3,0.593113577266296
AC131212.4,-0.167817482675773
AC131235.2,1.23535534984438
AC131392.2,-1.5115533304286701
AC131649.2,-1.2731279626260399
AC131971.1,-1.79283130896157
AC132008.2,-1.0375451658424901
AC132068.1,-0.8563836711392391
AC132192.2,-0.6924228380214411
AC132219.2,-1.50606838125734
AC132812.1,-1.0066118440041198
AC132872.1,-1.02137002481985
AC132872.4,-3.2837076759884103
AC132938.6,0.26016087870737103
AC132942.1,-0.6571544852494859
AC133065.3,-1.7217338159281999
AC133134.1,2.29398542709858
AC133435.1,-1.14543164764939
AC133528.1,-0.28402614061793496
AC133644.1,-1.4219912285890002
AC133644.2,-1.91732475735984
AC133919.3,-0.7710388288085129
AC134050.1,-2.0626879722161897
AC134407.2,-0.556131363889929
AC134407.3,-1.09117975718803
AC134682.1,-1.23345371968527
AC134878.2,-0.261924511272278
AC135048.4,0.46777911081330004
AC135050.1,0.0425894440083035
AC135050.6,-0.9573876258417899
AC135050.7,0.8214920133391559
AC135178.6,0.375692056213524
AC135279.4,-1.7300872911310101
AC135586.1,0.684204881248626
AC135721.1,-1.44256935379767
AC135782.3,-0.0623520271064957
AC135977.1,1.8768997264766698
AC135983.3,-0.430214586652099
AC136469.2,-1.31554992357281
AC136475.10,-1.2504003322725101
AC136603.1,-0.347977741155902
AC136632.1,2.40918604414271
AC137695.3,-1.2774952532434598
AC138028.6,-0.32112292046750895
AC138035.3,-1.00140784755005
AC138150.2,-2.46407289408898
AC138207.4,-1.36360174857483
AC138207.8,2.47411047293135
AC138356.2,-1.55987905646636
AC138392.1,1.71674307012777
AC138393.1,-3.3097120716082205
AC138409.1,0.129843113464839
AC138409.2,-1.96673826364108
AC138466.5,-1.31340482203783
AC138696.1,0.6650058675883249
AC138696.2,0.29082765639563396
AC138832.1,-1.39281496177706
AC138932.1,-0.9649368287864749
AC138932.4,-0.6514521931628101
AC138932.6,-1.25149944965894
AC138951.1,-1.19060967783483
AC138969.1,-0.365775396929283
AC138969.3,-0.0211828818900915
AC139100.1,-0.248259995741047
AC139100.2,-0.9266428617624959
AC139272.1,-1.4186628064394
AC139451.1,-0.76670960189414
AC139495.2,-0.41090747507189707
AC139530.1,0.209083327599403
AC139530.2,-0.0126126973088928
AC139783.1,-1.02575747544227
AC139792.1,-1.1952641129808002
AC139795.1,-0.6533768532092329
AC139795.2,6.3202715921142
AC139834.1,-1.4065547100284999
AC139887.4,-1.15882162613625
AC140134.1,-1.4065547100284999
AC140479.2,-1.46506009194831
AC141586.1,0.33018360885149
AC141586.4,-0.0507941343971583
AC141586.5,-0.48887931001567797
AC142086.6,0.9802322626301601
AC142472.1,-1.26345959821032
AC144530.1,-1.4008450898256002
AC144548.1,2.43135676586259
AC144652.1,-0.9506279780646459
AC145098.2,-0.32991159347337395
AC145207.5,0.8636251102295841
AC145285.6,0.131695831556137
AC145423.2,-0.986155869896833
AC145423.3,-1.4451184060657
AC145676.1,0.627185667765674
AC146507.1,-0.6873890275146259
AC146507.2,-0.688467184023833
AC146944.3,0.0809967487762841
AC146949.1,-1.4366888821411001
AC159540.2,0.971162998395173
AC211476.4,-0.740399016885705
AC215522.2,-0.885915451964432
AC231533.2,3.1168430904516695
AC232271.1,-1.6107273145123402
AC233300.1,-1.0014711465195698
AC233699.1,0.426879344388432
AC233723.2,-0.10335240659591198
AC233968.1,0.708545483522277
AC233992.3,-0.348744504364641
AC234772.2,-3.62438764084045
AC234782.1,-1.6432872692968499
AC234782.2,-1.51553284456925
AC234917.3,6.036852404197
AC239800.2,1.04844261286147
AC239800.3,-1.7880841287595501
AC239868.1,-0.8785425993842891
AC241377.4,-1.75101402013309
AC241520.1,-1.47627544086724
AC241585.1,1.06303756463819
AC241585.2,-1.68523497554095
AC241952.2,-0.9241761164001701
AC242498.1,-0.40030777799919104
AC242842.3,-1.10999033149742
AC243562.2,-2.51343511924639
AC243732.1,-1.94527921595744
AC243772.3,-0.452011933212267
AC243919.1,2.81108700608922
AC243919.2,-2.5919250626618195
AC243960.2,2.2752256890999303
AC243964.3,-1.07049816555095
AC244023.1,-0.40030777799919104
AC244093.1,-1.1223693173995402
AC244093.2,-0.8988084820111459
AC244230.2,-1.8922569193100802
AC244669.1,0.745238525141607
AC245014.1,0.625502760279114
AC245033.3,-0.191797684410952
AC245041.2,-1.25044663418691
AC245060.5,0.201178055231783
AC245060.6,-1.57214132234927
AC245060.7,-0.82518824422529
AC245096.1,-1.30916861907565
AC245100.8,-1.66797103087282
AC245297.4,-0.608530427374316
AC245884.8,-1.12454918901173
AC253536.6,-3.83059470746452
AC254633.1,-0.5162807836509129
ACAA1,-0.210098454249255
ACAA2,1.47301938578955
ACACA,-0.774075896454219
ACACB,-0.8609819716724001
ACAD10,-1.0835766191579799
ACAD8,-0.22595051504832997
ACAD9,-0.37093791126281606
ACADM,0.7256325964789822
ACADS,0.4524958731474579
ACADSB,2.23362979628706
ACADVL,0.0313889346348109
ACAP1,-1.6870219491092802
ACAP2,0.18530019721142899
ACAP3,0.680595939938673
ACAT1,1.27548553015013
ACAT2,0.829435259674888
ACBD3,0.61034424365207
ACBD4,-1.10655957547349
ACBD5,0.6180637241479809
ACBD6,-0.8579736625189399
ACCS,-2.39374526732365
ACD,0.7808941087383071
ACER2,-0.815917650999201
ACER3,0.11310759090354199
ACIN1,-0.367685108814168
ACKR1,-1.4578950061449099
ACLY,0.26426549427931
ACO1,0.368443673554326
ACO2,0.191395476768091
ACOT11,-0.0865106925832623
ACOT13,-0.9664227568859641
ACOT7,0.998209424784706
ACOT8,-0.181261569608863
ACOT9,-0.0159122429166274
ACOX1,0.46027059548224897
