,fc
AC069287.3,0.959103554614206
AC069503.1,-2.09923612572531
AC069544.1,1.09353135951992
AC069547.1,0.302276693520246
AC072054.1,-0.138226157491033
AC072061.1,0.814250343411637
AC073063.1,0.302172409211463
AC073071.1,0.609483553869499
AC073073.1,-0.952132298701458
AC073073.2,-0.107319028972104
AC073107.1,-0.00864039387735882
AC073111.3,-1.01877460335042
AC073136.2,1.00610486823346
AC073167.1,-7.09830914204695
AC073195.2,0.700885543665264
AC073263.1,-1.54336034314707
AC073283.2,0.0132488788980919
AC073342.1,-0.14248673318629
AC073349.2,0.862132160999359
AC073370.1,1.54874959710274
AC073389.1,0.479160503680563
AC073476.3,-1.58124998751442
AC073508.3,1.0213445506823
AC073529.1,-2.69507901839369
AC073548.1,-0.398176087622974
AC073575.4,0.906502546751575
AC073610.1,1.0288417426919
AC073610.2,0.235741807801248
AC073612.1,0.696266384415285
AC073648.6,-1.63153119000813
AC073861.1,-0.133159597079619
AC073896.2,-1.65370183381676
AC073957.3,-1.53785865192325
AC074032.1,-0.10293928761511
AC074117.1,0.440241824521188
AC074134.1,-0.358109165813544
AC074135.1,-7.06462056419535
AC074138.1,0.480375025568795
AC074141.1,-0.00810628802800234
AC074183.2,-0.71625877991285
AC074212.1,-1.73781793153386
AC074290.2,-0.454151898119455
AC074386.1,0.62550041091171
AC076968.2,2.11954152205239
AC078795.1,-0.465556856202965
AC078802.2,-1.00317957323441
AC078817.1,0.162662338698041
AC078819.1,-0.364885740338148
AC078846.1,0.149251159067105
AC078850.1,-2.47493695866845
AC078881.1,0.794757722449783
AC078927.1,-0.784549923339391
AC078993.1,-0.327676711629875
AC079145.1,-1.39145017133961
AC079174.2,0.324949673032135
AC079193.2,0.838156069044884
AC079228.1,-0.193018664622246
AC079250.1,-0.366800932172647
AC079296.1,0.930692960309981
AC079305.2,-8.71290832237845
AC079305.4,2.22755058829519
AC079328.1,0.153440164578523
AC079385.1,0.63150131906519
AC079414.3,-1.37668783129766
AC079447.1,0.600086378423401
AC079594.2,0.484687292356019
AC079684.2,-1.57278300055057
AC079776.1,-0.0941892669202083
AC079781.5,-0.739016627303613
AC079807.1,0.468987604515441
AC079834.2,-0.824244655355591
AC079921.1,-1.36121946998439
AC079921.2,-3.10877188301955
AC079922.1,0.531113699091104
AC079922.2,0.422863581276299
AC079944.1,-0.328978768884466
AC079944.2,-1.0954551681601
AC080013.1,-1.47347229550467
AC080023.2,-0.394798725955925
AC080038.2,-0.610778431844728
AC080112.1,-0.145698919358755
AC080112.4,-1.53261402517167
AC080128.2,-1.53483879346813
AC083798.2,0.444027753450313
AC083806.2,1.088135776212
AC083843.3,0.467658323841891
AC083855.2,0.596906393756184
AC083873.1,-1.61799548721414
AC083899.1,0.299676537700368
AC084018.2,-1.48324991129445
AC084198.4,0.128454743794364
AC084337.2,-0.0996974739760567
AC084824.2,0.446088803651881
AC084864.1,-8.65568290068623
AC084880.1,0.235524323788098
AC087164.2,-0.412064093105852
AC087190.3,-1.17231540529403
AC087203.3,0.949427384873937
AC087289.3,-0.194494377237465
AC087289.5,-0.570313859889377
AC087343.1,-0.0361622537712836
AC087392.1,1.71820757519553
AC087392.5,-2.10106132195111
AC087500.1,0.990686377393107
AC087501.4,0.0959006556164068
AC087521.2,0.0391372776158111
AC087612.1,-1.43864397068351
AC087623.2,1.56958551476046
AC087632.2,-0.675955890606947
AC087633.2,-1.15059924235628
AC087645.2,-0.0649774835709434
AC087721.2,-23.2726328629532
AC087741.1,-0.290573450994895
AC087741.2,-0.821424965321814
AC087741.3,-0.187575590335742
AC087854.2,-0.359589292779121
AC089999.4,1.7541000375599
AC090013.1,0.206310519369155
AC090114.1,-0.294670455692964
AC090114.2,1.04873335298553
AC090114.3,0.458978878618093
AC090181.2,0.343765321961063
AC090181.3,0.176241408218164
AC090204.1,0.268043717599736
AC090229.1,-0.368773058847594
AC090365.1,0.963118447099682
AC090409.1,0.89794488659351
AC090498.1,-0.222855922383304
AC090505.1,0.624464472569891
AC090510.2,-1.88863817262656
AC090515.3,2.18249458182539
AC090517.5,0.233377188567572
AC090519.1,-1.39793206045556
AC090541.1,2.48304627875813
AC090543.3,0.421370658687582
AC090578.1,0.227195535674951
AC090589.1,-0.206392904423809
AC090607.2,0.731573814575008
AC090616.6,0.423166011201761
AC090825.1,0.779435930911316
AC090970.2,0.696886284453593
AC091045.2,-0.139400709108799
AC091057.1,0.668630625809302
AC091060.1,0.343054689524001
AC091152.2,-0.825964569699263
AC091152.4,0.802489513433569
AC091153.1,0.647409166218528
AC091153.3,0.0507831032401512
AC091167.1,-0.568878333926322
AC091167.6,0.275686621700344
AC091181.2,1.44703298389871
AC091185.1,-1.52430616495628
AC091212.1,0.897742623499612
AC091271.1,-0.272821438191986
AC091429.1,-0.227182634494601
AC091492.1,-1.36018191913995
AC091544.6,1.186681087282
AC091551.1,-2.06806067920198
AC091563.1,-1.37975450604705
AC091729.3,-0.125417165420287
AC091799.1,-0.453758969662245
AC091825.3,-0.749010325737443
AC091959.3,-0.317565568700146
AC091978.1,2.20940127042118
AC091982.3,-0.23652873490415
AC092017.1,1.06928858840254
AC092045.1,0.282884129555816
AC092053.3,0.237277349965582
AC092068.2,-0.239638273381385
AC092111.1,0.0381593877301563
AC092115.2,0.0726366444602242
AC092115.4,0.0874038696522621
AC092117.1,0.705983407507554
AC092117.2,-0.125419209917055
AC092118.1,0.387986358960923
AC092134.1,-1.2596894681624
AC092135.3,0.0430525041046932
AC092155.2,0.431984621103115
AC092164.1,-1.11374831308041
AC092171.3,0.270106425032699
AC092171.4,-0.00378616428904548
AC092171.5,-0.32143312110872
AC092279.1,-1.32811072766665
AC092279.2,-1.77041796610302
AC092295.2,-0.464896585383282
AC092296.2,-0.461230769586124
AC092299.1,-0.138270499176692
AC092329.4,0.364652573438872
AC092574.2,-1.04934938116404
AC092597.1,0.63937684425498
AC092614.1,-3.53421354859374
AC092645.1,-1.24875876084603
AC092647.5,1.29776883983136
AC092681.3,-0.47990377766722
AC092683.1,0.0339083977508465
AC092718.3,-1.13980548410784
AC092718.4,-0.454743406515792
AC092720.3,-2.20763746723529
AC092747.4,0.369396571612316
AC092757.2,-1.86521525772451
AC092794.1,-2.04017196722887
AC092802.2,-0.917872360378631
AC092803.1,1.39517892273832
AC092803.3,-0.0230630954800072
AC092809.4,-0.287288507566627
AC092809.5,-3.2126548070612
AC092821.2,-1.8186073926133
AC092821.4,-1.10252572621943
AC092835.1,1.30101420081963
AC092849.1,0.128552005634434
AC092896.1,-7.98414987515541
AC092910.3,0.895168916812873
AC092919.3,0.790466515142856
AC092943.1,0.770011568361963
AC093010.2,-0.0888003247343991
AC093152.1,-1.95956626999398
AC093157.1,0.679542912977095
AC093162.3,-0.472750581024527
AC093249.6,0.778316234276409
AC093297.2,1.03386405009163
AC093323.1,0.24499079565131
AC093388.1,-0.935651912568567
AC093425.1,0.272708699006179
AC093512.2,-0.0927805951819497
AC093525.6,0.315297369945414
AC093525.8,0.548898115854211
AC093535.2,-0.379074608496735
AC093591.1,-0.25807541890914
AC093627.5,-0.223136222904696
AC093635.1,0.564616646977542
AC093668.1,-0.343182873060705
AC093673.1,0.357685031846472
AC093700.2,0.163922867447836
AC093702.1,-0.402151408363382
AC093726.1,-0.48255629104984
AC093726.2,0.582347775019475
AC093752.1,0.0479152063907927
AC093827.4,-5.16291463787045
AC093827.5,2.32258836719934
AC093890.1,-0.186326042007135
AC093909.1,-0.865214920166212
AC096677.1,0.254656126246531
AC096720.2,0.248756548973024
AC096733.3,0.148469290108516
AC096861.2,0.428464388582161
AC096887.1,-0.611349376475748
AC096887.2,1.37516190361593
AC096921.2,-0.922253245907823
AC096992.2,-0.222073360657551
AC097059.1,-0.213430383539317
AC097263.1,0.48885009713471
AC097358.2,-0.0809326796735976
AC097359.2,2.10782947006877
AC097376.3,0.660784972998175
AC097382.3,0.735064842456588
AC097460.1,-0.99511230354749
AC097532.2,-0.653348767904794
AC097533.1,-0.0811491491025549
AC097639.1,0.802633045854728
AC097658.2,-0.081762897572598
AC098484.3,-0.120915669088694
AC098487.1,0.695393021484364
AC098582.1,1.1005339012834
AC098583.1,-0.165238190894725
AC098591.2,1.60182777527135
AC098614.2,1.99302039699249
AC098818.2,-1.38288052722604
AC098820.2,-0.382491105878565
AC098850.3,0.217426919805611
AC098859.1,0.897128176950762
AC098934.1,-1.60670988459709
AC098934.2,-1.12116073690067
AC099066.2,-1.47892802309876
AC099336.2,-0.335229544793795
AC099343.4,0.540845478514097
AC099522.2,0.730746146907829
AC099548.2,-0.670531091307932
AC099560.2,-0.286956558144857
AC099778.1,1.36788740077592
AC099850.2,-0.00932482711633107
AC100803.3,-0.35235051705995
AC100810.1,-0.45065925829319
AC100810.3,-0.115979752462366
AC100814.2,0.712532436662631
AC100827.3,-6.97531336277438
AC100861.1,0.269191607144082
AC102945.2,0.516716355286052
AC102953.2,-1.38406673249004
AC103691.1,0.071998632704238
AC103705.1,-0.769225895925767
AC103706.1,2.31773645725156
AC104024.2,2.17570087665045
AC104041.1,-0.0857642003028076
AC104066.3,-0.704066058298273
AC104109.2,-0.00371279235309004
AC104109.4,-0.896967521422296
AC104118.1,0.989512565620431
AC104134.1,0.430544480470733
AC104187.1,0.586173063883967
AC104389.5,2.66575385719143
AC104452.1,-1.79317987616458
AC104472.4,0.402162669531608
AC104532.2,-0.0942120217779982
AC104561.2,-0.647971688819595
AC104561.4,1.806706131183
AC104563.1,-0.0726380806218093
AC104581.3,0.236259524040975
AC104581.4,3.13975313994444
AC104667.2,-0.568770567050099
AC104692.1,-0.0734160091807548
AC104692.2,-0.0370371497634873
AC104695.3,0.348677173947192
AC104806.1,0.883649047345318
AC104825.1,0.299628860599148
AC104958.2,0.81207899160531
AC104971.1,0.446609022892812
AC105020.1,0.49992474119035
AC105052.2,0.394995513616488
AC105052.3,0.0319402383840405
AC105052.4,-0.809662697290591
AC105219.3,-0.386777093971712
AC105233.4,-1.27779894473286
AC105250.1,0.108769545273079
AC105285.1,-0.443681526224486
AC105749.1,-1.8595571961555
AC105942.1,-0.331564536212715
AC106017.2,0.563027097366257
AC106028.4,0.772933789474448
AC106739.1,-1.23234607700892
AC106760.2,-0.787698973863164
AC106782.1,-4.14434938262824
AC106782.5,1.36275211678356
AC106782.6,-1.37107979129499
AC106795.1,0.0245239197483698
AC106795.2,-1.9633651878133
AC106795.3,-7.11609630887598
AC106820.1,1.26810622161215
AC106820.3,-0.984421198466253
AC106820.4,0.166758570331464
AC106865.2,-1.27549037432014
AC106872.2,-0.998111735858376
AC106886.3,0.724335903694725
AC106886.5,0.756336150516837
AC106897.2,-1.85204268997742
AC107021.2,-1.00224254661025
AC107027.3,0.503089034188556
AC107032.1,-0.224753897769972
AC107068.1,0.633635528345275
AC107075.1,-0.78387378588597
AC107223.1,0.591873083279511
AC107373.2,1.10091710998312
AC107375.1,0.696689990337381
AC107419.1,0.377522112639737
AC107871.1,-0.652912004824777
AC107871.2,1.37979816591444
AC107918.4,-0.252156376604384
AC107956.1,0.114361426130928
AC107959.1,0.124182424124682
AC107959.2,-0.0124614747028778
AC107959.3,1.48164210733496
AC107959.4,0.0370179371545561
AC107959.5,0.4995950153951
AC107982.1,-1.34974489195827
AC107982.3,1.45830825970536
AC107983.1,0.139635003159214
AC108010.1,-1.89278321494656
AC108134.2,0.373763269921976
AC108463.3,0.196412662630629
AC108475.1,1.35809979384981
AC108488.1,0.798134944083509
AC108488.2,-0.30581975512654
AC108516.2,-0.96213534677209
AC108519.1,0.784657619705947
AC108673.2,-0.554532004626669
AC108673.3,0.981945113032889
AC108704.2,0.187095181180685
AC109322.1,0.311150254902699
AC109326.1,-0.674666968540616
AC109347.1,-0.0517859724170501
AC109583.1,0.429283161124328
AC110079.1,1.64567224754281
AC110285.6,-0.772511435130995
AC110373.1,1.18534877400147
AC110491.2,-9.90404367847091
AC110749.1,0.335462660490192
AC110771.1,1.87397214696626
AC110994.3,0.745067534879923
AC112128.1,0.855007648921201
AC112184.1,-1.63361363090387
AC112236.2,1.19526718127617
AC112481.2,-0.380671828272449
AC112484.1,-0.558217449342323
AC112484.3,2.14866579581769
AC112484.4,-0.361521367531749
AC112493.1,-0.241418329554766
AC112694.1,-0.935916265814236
AC112777.1,0.146905516169588
AC113189.2,-0.618461381355407
AC113189.4,-1.31028496320513
AC113191.1,-0.602842881101391
AC113398.1,-0.21032386695247
AC113404.3,-0.100426218871415
AC113410.5,0.782127127266132
AC113935.1,-0.151680796562539
AC114271.1,-0.457829582409209
AC114341.1,-2.00252110118238
AC114488.1,-1.14663947670317
AC114490.1,-0.87444272712298
AC114728.1,-0.415292343818088
AC114737.3,0.467373447313894
AC114763.1,1.32099672303928
AC114778.1,0.226147146189213
AC114811.2,1.19048406766496
AC114956.2,1.41680957531568
AC114980.1,-1.78878524897261
AC115223.1,0.167015988020243
AC115837.1,0.0510438297847427
AC116021.1,1.7297466302794
AC116158.1,0.523390704628433
AC116347.1,0.120087331178345
AC116351.2,0.404870252576049
AC116353.5,-0.401206936055526
AC116366.3,-2.62860248686296
AC116407.2,0.939912969170924
AC116407.4,-0.559650102697859
AC116533.1,-0.16726999386853
AC116562.3,0.0366979070608849
AC117382.1,0.249549735962457
AC117394.1,0.216460982546922
AC117503.2,-0.534660412268992
AC117503.3,-1.31310594884244
AC117503.4,-0.406732682671189
AC118344.4,0.279888385448723
AC118549.1,0.315191594934411
AC118553.1,0.914327515310516
AC119403.1,-0.918568147591465
AC119673.3,0.462731553971496
AC120024.1,1.33397716357496
AC120036.4,-1.19168211686177
AC120053.1,0.0633836087050419
AC120057.3,1.6303022222419
AC120114.1,0.48765606964737
AC120114.3,0.38891661444717
AC120193.1,0.801875466353879
AC120498.9,0.485327258106627
AC121338.2,1.05864764986519
AC121757.2,-0.176006731343694
AC121761.1,0.643718853813519
AC122179.1,-0.932491536302049
AC122688.3,-1.32703274921174
AC122710.2,0.862675594539602
AC122718.1,0.155068176488508
AC122719.3,-0.358779196788726
AC123595.1,0.351875178704425
AC123595.3,-0.844293300248632
AC123768.5,1.17165727339771
AC123788.1,-2.9699255249395
AC124016.2,-0.125165617993302
AC124045.1,0.117330041613706
AC124066.1,-3.47087298750989
AC124068.2,0.432362615628156
AC124242.1,-1.08391961125589
AC124312.3,-1.65065694649275
AC124798.1,-2.16388476037847
AC124862.1,-0.243103820841137
AC124944.2,0.847372889395367
AC125232.1,-0.219977643936689
AC125257.1,0.718541196877607
AC125388.1,0.128965982527443
AC125494.1,-0.687821483989592
AC125611.4,-0.168109035464112
AC125807.2,-0.169262829811243
AC126365.1,-2.02777719606524
AC126474.2,-1.02314430261422
AC126603.1,0.227741500535137
AC126696.3,-0.0425028665094581
AC126755.1,-0.0448628433421887
AC126755.4,-0.241672382677744
AC126755.7,-0.854100055521693
AC126773.6,-2.12167540289907
AC127024.5,0.0976965798470411
AC127024.8,1.52794509599453
AC127070.1,3.67669213847932
AC127070.2,0.0223302883671412
AC127459.1,-6.4003669185335
AC127496.7,0.811221943776602
AC127502.1,0.0702839834070775
AC127502.2,-0.341415337592
AC127537.1,-0.660561754316193
AC129492.4,-0.145135898363298
AC130324.2,-7.58028381886109
AC130456.3,-6.96105729186384
AC130650.2,-0.0534582895629558
AC130686.1,0.532162673579318
AC130689.1,-0.148145208604436
AC131009.1,-0.0587993630010408
AC131160.1,1.20749488928206
AC131206.1,1.79119040774411
AC131212.2,-0.0958580829931561
AC131212.3,0.947929541203296
AC131212.4,0.0850826908304624
AC131235.2,-0.406039803487436
AC132008.2,-0.0956741025027272
AC132192.2,-0.181784808323195
AC132219.2,-0.256118673154179
AC132812.1,-0.447259635022585
AC132872.1,-0.103531843622211
AC132872.2,-1.9239583225448
AC132872.4,1.38484500235803
AC132872.5,0.229960471462745
AC132938.4,0.00564191017129796
AC132938.6,-0.138925697464784
AC132942.1,0.248758061136757
AC133065.3,0.132349540136024
AC133134.1,0.606503749652663
AC133528.1,-0.320363603421753
AC133552.2,1.17917732948523
AC133552.5,0.0469514199624912
AC133555.3,-4.06654886658781
AC133555.4,-2.14094920159445
AC133644.1,-0.188215035259815
AC133644.2,0.395173372923766
AC133785.1,1.25415862243042
AC134407.3,3.90324884800616
AC134682.1,0.0520254880036209
AC134878.2,-0.112074079303469
AC135048.2,2.25787111212742
AC135048.3,-0.251582984820776
AC135048.4,-1.41352196890134
AC135050.1,0.153408156967687
AC135050.2,-1.74323324450042
AC135050.6,-0.618570857387337
AC135178.6,0.0832053365039927
AC135506.1,-0.992081333601336
AC135507.1,-1.00580575713675
AC135782.1,-0.616594813621228
AC135782.3,2.69271740550733
AC135977.1,-0.102118438327382
AC135983.2,-1.48441677975741
AC135983.3,0.256267424542425
AC136297.1,0.631031548878589
AC136475.9,0.153855837172548
AC136604.3,-0.93970393082154
AC136632.1,-0.119297195671635
AC137499.1,-0.665721696981709
AC137630.3,-1.53286288547392
AC137695.3,-0.458258921634128
AC137932.2,0.528061954046486
AC138028.4,0.676369748814754
AC138028.6,-0.533555981313168
AC138207.2,0.656331052509406
AC138207.4,-0.57605938297621
AC138207.8,0.169212787853489
AC138356.2,0.641944441957496
AC138392.1,-0.00921575217341574
AC138393.1,-1.09749526012876
AC138409.1,-0.966338278292835
AC138409.2,-0.937927276227936
AC138430.1,-7.08657945199736
AC138466.1,1.48105147362378
AC138649.1,0.537263004254113
AC138696.1,0.773200413556379
AC138696.2,-0.198033386009104
AC138811.2,1.70631113862741
AC138932.1,-0.887497647168625
AC138932.3,-0.755692097947937
AC138932.4,-0.282938816887916
AC138969.1,0.32001006906742
AC138969.3,0.337007981821004
AC138969.4,-0.241672382677744
AC139100.1,-0.577485328639593
AC139149.1,-3.56520856729334
AC139426.1,0.218651236327399
AC139491.5,1.07426146074073
AC139530.1,0.643849980988769
AC139530.2,-0.313107297318305
AC139768.1,-0.0683173749035621
AC139769.1,-0.0528824138986507
AC139795.1,0.0158406442406813
AC139795.2,0.210426143907588
AC139887.1,-1.25782451846639
AC139887.2,0.8045270487724
AC140479.2,0.236757451435078
AC140479.5,-0.10782229671095
AC141557.1,-6.4868017170038
AC141586.1,0.616666990963044
AC141586.4,2.01442820691341
AC142381.3,0.29891253048212
AC142472.1,0.0813020612304719
AC144548.1,0.978969945141702
AC144652.1,0.120088516438121
AC144831.1,-0.0902693891386357
AC145098.2,1.20731276174493
AC145207.5,0.357701409261751
AC145207.9,0.168126949908392
AC145285.2,-0.769990088161201
AC145285.6,0.619919190455594
AC145343.1,0.0430683052975848
AC145423.2,-0.853654211132848
AC145423.3,0.324729787507682
AC146944.3,-0.161455900526867
AC148477.4,1.47735117459155
AC159540.2,1.58868443161909
AC174065.1,1.43759322626713
AC188616.1,2.81799047858269
AC211486.6,-1.38910532023712
AC226119.1,0.540018427775294
AC231533.2,-0.0939144176341676
AC231981.1,0.668452876081967
AC232271.1,-0.123982984444095
AC233699.1,-0.746965668740185
AC233723.1,-0.0760006280356879
AC233723.2,0.0279705725533535
AC233968.1,-0.592295944644958
AC234775.2,-0.9933728409823
AC234917.3,0.231118130516838
AC239799.1,0.034793825759163
AC239799.2,-0.754149608290633
AC239860.3,-2.02019284862564
AC239868.1,0.460497838501192
AC240565.3,-0.030102841537616
AC240565.4,-0.397548072950997
AC241377.3,-6.54575819023582
AC241377.4,0.386818586682617
AC241585.1,0.907603589045263
AC241952.2,0.352660061817031
AC242376.2,0.784605317334422
AC242842.3,-0.0940603694152279
AC243547.3,0.271871921884545
AC243562.2,0.727784796346026
AC243772.3,1.15664708196004
AC243919.1,-0.716998122800358
AC243919.2,-0.576556184951859
AC243960.2,0.0116751647344813
AC243967.2,1.61230971648839
AC244033.2,-0.493861358214785
AC244034.1,-1.47497209316414
AC244090.1,0.325824968095559
AC244090.3,-0.76247996197501
AC244197.3,-2.5678320762647
AC244230.2,-0.659318915742122
AC244517.11,0.321768604646992
AC244517.5,-0.506667260216972
AC244669.1,0.0212562305983642
AC245014.1,-0.793532371302618
AC245033.3,1.57167097640616
AC245041.2,-1.06275015466888
AC245060.5,0.0776451158543868
AC245060.6,-1.06102284084367
AC245060.7,0.769047861269545
AC245100.4,-1.37382975343371
AC245100.8,0.26460430362917
AC245140.2,-1.7851379759799
